Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,8,8
2003/04/01,3,11
2003/05/01,0,11
2003/06/01,0,11
2003/07/01,0,11
2003/08/01,0,11
2003/09/01,0,11
2003/10/01,0,11
2003/11/01,0,11
2003/12/01,4,15
2004/01/01,0,15
2004/02/01,2,17
2004/03/01,1,18
2004/04/01,1,19
2004/05/01,1,20
2004/06/01,4,24
2004/07/01,0,24
2004/08/01,0,24
2004/09/01,1,25
2004/10/01,2,27
2004/11/01,0,27
2004/12/01,0,27
2005/01/01,2,29
2005/02/01,3,32
2005/03/01,6,38
2005/04/01,1,39
2005/05/01,2,41
2005/06/01,2,43
2005/07/01,3,46
2005/08/01,8,54
2005/09/01,3,57
2005/10/01,20,77
2005/11/01,29,106
2005/12/01,51,157
2006/01/01,50,207
2006/02/01,62,269
2006/03/01,54,323
2006/04/01,76,399
2006/05/01,229,628
2006/06/01,189,817
2006/07/01,188,1005
2006/08/01,94,1099
2006/09/01,1003,2102
2006/10/01,248,2350
2006/11/01,360,2710
2006/12/01,280,2990
2007/01/01,61,3051
2007/02/01,163,3214
2007/03/01,396,3610
2007/04/01,98,3708
2007/05/01,73,3781
2007/06/01,893,4674
2007/07/01,932,5606
2007/08/01,229,5835
2007/09/01,199,6034
2007/10/01,172,6206
2007/11/01,121,6327
2007/12/01,130,6457
2008/01/01,90,6547
2008/02/01,113,6660
2008/03/01,234,6894
2008/04/01,112,7006
2008/05/01,111,7117
2008/06/01,113,7230
2008/07/01,108,7338
2008/08/01,46,7384
2008/09/01,91,7475
2008/10/01,108,7583
2008/11/01,135,7718
2008/12/01,391,8109
2009/01/01,807,8916
2009/02/01,1453,10369
2009/03/01,606,10975
2009/04/01,107,11082
2009/05/01,163,11245
2009/06/01,367,11612
2009/07/01,949,12561
2009/08/01,641,13202
2009/09/01,961,14163
2009/10/01,273,14436
2009/11/01,348,14784
2009/12/01,694,15478
2010/01/01,1057,16535
2010/02/01,110,16645
2010/03/01,184,16829
2010/04/01,875,17704
2010/05/01,292,17996
2010/06/01,155,18151
2010/07/01,495,18646
2010/08/01,1987,20633
2010/09/01,277,20910
2010/10/01,80,20990
2010/11/01,93,21083
2010/12/01,67,21150
2011/01/01,71,21221
2011/02/01,82,21303
2011/03/01,149,21452
2011/04/01,75,21527
2011/05/01,79,21606
2011/06/01,61,21667
2011/07/01,27,21694
2011/08/01,86,21780
2011/09/01,38,21818
2011/10/01,249,22067
2011/11/01,310,22377
2011/12/01,370,22747
2012/01/01,288,23035
2012/02/01,236,23271
2012/03/01,233,23504
