Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,2,2
2004/11/01,0,2
2004/12/01,0,2
2005/01/01,0,2
2005/02/01,0,2
2005/03/01,0,2
2005/04/01,2,4
2005/05/01,4,8
2005/06/01,3,11
2005/07/01,1,12
2005/08/01,19,31
2005/09/01,1,32
2005/10/01,10,42
2005/11/01,5,47
2005/12/01,5,52
2006/01/01,1,53
2006/02/01,0,53
2006/03/01,2,55
2006/04/01,4,59
2006/05/01,45,104
2006/06/01,79,183
2006/07/01,78,261
2006/08/01,14,275
2006/09/01,5,280
2006/10/01,3,283
2006/11/01,1,284
2006/12/01,6,290
2007/01/01,3,293
2007/02/01,0,293
2007/03/01,3,296
2007/04/01,52,348
2007/05/01,55,403
2007/06/01,6,409
2007/07/01,4,413
2007/08/01,2,415
2007/09/01,11,426
2007/10/01,7,433
2007/11/01,2,435
2007/12/01,2,437
2008/01/01,25,462
2008/02/01,14,476
2008/03/01,6,482
2008/04/01,62,544
2008/05/01,19,563
2008/06/01,48,611
2008/07/01,10,621
2008/08/01,6,627
2008/09/01,4,631
2008/10/01,16,647
2008/11/01,59,706
2008/12/01,1,707
2009/01/01,18,725
2009/02/01,6,731
2009/03/01,9,740
2009/04/01,9,749
2009/05/01,5,754
2009/06/01,22,776
2009/07/01,7,783
2009/08/01,6,789
2009/09/01,70,859
2009/10/01,9,868
2009/11/01,19,887
2009/12/01,43,930
2010/01/01,159,1089
2010/02/01,37,1126
2010/03/01,281,1407
2010/04/01,55,1462
2010/05/01,16,1478
2010/06/01,9,1487
2010/07/01,30,1517
2010/08/01,4,1521
2010/09/01,3,1524
2010/10/01,9,1533
2010/11/01,1,1534
2010/12/01,74,1608
2011/01/01,15,1623
2011/02/01,47,1670
2011/03/01,139,1809
2011/04/01,95,1904
2011/05/01,127,2031
2011/06/01,36,2067
2011/07/01,18,2085
2011/08/01,56,2141
2011/09/01,306,2447
2011/10/01,1194,3641
2011/11/01,699,4340
2011/12/01,1599,5939
2012/01/01,604,6543
2012/02/01,526,7069
2012/03/01,690,7759
