Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,3,3
2006/04/01,3,6
2006/05/01,0,6
2006/06/01,1,7
2006/07/01,4,11
2006/08/01,1,12
2006/09/01,0,12
2006/10/01,0,12
2006/11/01,1,13
2006/12/01,1,14
2007/01/01,0,14
2007/02/01,0,14
2007/03/01,0,14
2007/04/01,5,19
2007/05/01,1,20
2007/06/01,0,20
2007/07/01,1,21
2007/08/01,1,22
2007/09/01,1,23
2007/10/01,1,24
2007/11/01,11,35
2007/12/01,0,35
2008/01/01,1,36
2008/02/01,1,37
2008/03/01,4,41
2008/04/01,0,41
2008/05/01,1,42
2008/06/01,3,45
2008/07/01,0,45
2008/08/01,0,45
2008/09/01,0,45
2008/10/01,0,45
2008/11/01,0,45
2008/12/01,3,48
2009/01/01,1,49
2009/02/01,0,49
2009/03/01,0,49
2009/04/01,2,51
2009/05/01,7,58
2009/06/01,52,110
2009/07/01,2,112
2009/08/01,16,128
2009/09/01,16,144
2009/10/01,45,189
2009/11/01,42,231
2009/12/01,123,354
2010/01/01,18,372
2010/02/01,4,376
2010/03/01,12,388
2010/04/01,407,795
2010/05/01,678,1473
2010/06/01,295,1768
2010/07/01,0,1768
2010/08/01,36,1804
2010/09/01,2,1806
2010/10/01,3,1809
2010/11/01,7,1816
2010/12/01,4,1820
2011/01/01,1,1821
2011/02/01,4,1825
2011/03/01,1,1826
2011/04/01,1,1827
2011/05/01,1,1828
2011/06/01,0,1828
2011/07/01,0,1828
2011/08/01,2,1830
2011/09/01,0,1830
2011/10/01,0,1830
2011/11/01,1,1831
2011/12/01,0,1831
2012/01/01,0,1831
2012/02/01,0,1831
2012/03/01,2,1833
