Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,1,1
2002/12/01,1,2
2003/01/01,0,2
2003/02/01,0,2
2003/03/01,0,2
2003/04/01,0,2
2003/05/01,0,2
2003/06/01,0,2
2003/07/01,0,2
2003/08/01,0,2
2003/09/01,1,3
2003/10/01,2,5
2003/11/01,0,5
2003/12/01,0,5
2004/01/01,0,5
2004/02/01,0,5
2004/03/01,12,17
2004/04/01,1,18
2004/05/01,0,18
2004/06/01,0,18
2004/07/01,0,18
2004/08/01,1,19
2004/09/01,3,22
2004/10/01,1,23
2004/11/01,357,380
2004/12/01,584,964
2005/01/01,33,997
2005/02/01,6,1003
2005/03/01,6,1009
2005/04/01,8,1017
2005/05/01,6,1023
2005/06/01,37,1060
2005/07/01,44,1104
2005/08/01,53,1157
2005/09/01,7,1164
2005/10/01,13,1177
2005/11/01,26,1203
2005/12/01,49,1252
2006/01/01,20,1272
2006/02/01,32,1304
2006/03/01,62,1366
2006/04/01,33,1399
2006/05/01,34,1433
2006/06/01,344,1777
2006/07/01,784,2561
2006/08/01,1012,3573
2006/09/01,425,3998
2006/10/01,48,4046
2006/11/01,84,4130
2006/12/01,82,4212
2007/01/01,25,4237
2007/02/01,37,4274
2007/03/01,22,4296
2007/04/01,20,4316
2007/05/01,24,4340
2007/06/01,17,4357
2007/07/01,68,4425
2007/08/01,49,4474
2007/09/01,34,4508
2007/10/01,86,4594
2007/11/01,167,4761
2007/12/01,69,4830
2008/01/01,41,4871
2008/02/01,71,4942
2008/03/01,698,5640
2008/04/01,506,6146
2008/05/01,174,6320
2008/06/01,31,6351
2008/07/01,146,6497
2008/08/01,85,6582
2008/09/01,37,6619
2008/10/01,21,6640
2008/11/01,48,6688
2008/12/01,29,6717
2009/01/01,41,6758
2009/02/01,35,6793
2009/03/01,32,6825
2009/04/01,82,6907
2009/05/01,75,6982
2009/06/01,51,7033
2009/07/01,90,7123
2009/08/01,366,7489
2009/09/01,84,7573
2009/10/01,29,7602
2009/11/01,12,7614
2009/12/01,58,7672
2010/01/01,54,7726
2010/02/01,25,7751
2010/03/01,76,7827
2010/04/01,13,7840
2010/05/01,24,7864
2010/06/01,7,7871
2010/07/01,15,7886
2010/08/01,32,7918
2010/09/01,61,7979
2010/10/01,24,8003
2010/11/01,26,8029
2010/12/01,35,8064
2011/01/01,83,8147
2011/02/01,100,8247
2011/03/01,52,8299
2011/04/01,17,8316
2011/05/01,7,8323
2011/06/01,16,8339
2011/07/01,7,8346
2011/08/01,35,8381
2011/09/01,59,8440
2011/10/01,24,8464
2011/11/01,32,8496
2011/12/01,96,8592
2012/01/01,68,8660
2012/02/01,60,8720
2012/03/01,11,8731
