Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,1,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,1,2
2004/07/01,0,2
2004/08/01,1,3
2004/09/01,0,3
2004/10/01,0,3
2004/11/01,1,4
2004/12/01,0,4
2005/01/01,0,4
2005/02/01,2,6
2005/03/01,1,7
2005/04/01,0,7
2005/05/01,0,7
2005/06/01,1,8
2005/07/01,0,8
2005/08/01,0,8
2005/09/01,0,8
2005/10/01,20,28
2005/11/01,1,29
2005/12/01,0,29
2006/01/01,2,31
2006/02/01,0,31
2006/03/01,0,31
2006/04/01,0,31
2006/05/01,0,31
2006/06/01,0,31
2006/07/01,2,33
2006/08/01,0,33
2006/09/01,1,34
2006/10/01,1,35
2006/11/01,0,35
2006/12/01,0,35
2007/01/01,1,36
2007/02/01,0,36
2007/03/01,0,36
2007/04/01,2,38
2007/05/01,10,48
2007/06/01,6,54
2007/07/01,6,60
2007/08/01,6,66
2007/09/01,41,107
2007/10/01,63,170
2007/11/01,130,300
2007/12/01,77,377
2008/01/01,52,429
2008/02/01,83,512
2008/03/01,59,571
2008/04/01,48,619
2008/05/01,19,638
2008/06/01,19,657
2008/07/01,14,671
2008/08/01,7,678
2008/09/01,2,680
2008/10/01,4,684
2008/11/01,2,686
2008/12/01,0,686
2009/01/01,4,690
2009/02/01,1,691
2009/03/01,0,691
2009/04/01,2,693
2009/05/01,1,694
2009/06/01,0,694
2009/07/01,2,696
2009/08/01,3,699
2009/09/01,0,699
2009/10/01,0,699
2009/11/01,7,706
2009/12/01,0,706
2010/01/01,1,707
2010/02/01,2,709
2010/03/01,1,710
2010/04/01,3,713
2010/05/01,2,715
2010/06/01,59,774
2010/07/01,47,821
2010/08/01,93,914
2010/09/01,155,1069
2010/10/01,21,1090
2010/11/01,19,1109
2010/12/01,17,1126
2011/01/01,5,1131
2011/02/01,8,1139
2011/03/01,13,1152
2011/04/01,18,1170
2011/05/01,14,1184
2011/06/01,7,1191
2011/07/01,40,1231
2011/08/01,135,1366
2011/09/01,34,1400
2011/10/01,30,1430
2011/11/01,29,1459
2011/12/01,160,1619
2012/01/01,149,1768
2012/02/01,71,1839
2012/03/01,184,2023
