Date,New Articles,Total Articles
2001/01/01,599,599
2001/02/01,0,599
2001/03/01,0,599
2001/04/01,0,599
2001/05/01,0,599
2001/06/01,0,599
2001/07/01,0,599
2001/08/01,0,599
2001/09/01,0,599
2001/10/01,0,599
2001/11/01,0,599
2001/12/01,0,599
2002/01/01,0,599
2002/02/01,0,599
2002/03/01,0,599
2002/04/01,0,599
2002/05/01,0,599
2002/06/01,0,599
2002/07/01,0,599
2002/08/01,0,599
2002/09/01,0,599
2002/10/01,0,599
2002/11/01,0,599
2002/12/01,0,599
2003/01/01,0,599
2003/02/01,0,599
2003/03/01,0,599
2003/04/01,0,599
2003/05/01,0,599
2003/06/01,0,599
2003/07/01,2,601
2003/08/01,3,604
2003/09/01,2,606
2003/10/01,4,610
2003/11/01,1,611
2003/12/01,2,613
2004/01/01,4,617
2004/02/01,78,695
2004/03/01,124,819
2004/04/01,164,983
2004/05/01,148,1131
2004/06/01,25,1156
2004/07/01,38,1194
2004/08/01,107,1301
2004/09/01,67,1368
2004/10/01,127,1495
2004/11/01,122,1617
2004/12/01,90,1707
2005/01/01,182,1889
2005/02/01,103,1992
2005/03/01,175,2167
2005/04/01,439,2606
2005/05/01,402,3008
2005/06/01,571,3579
2005/07/01,468,4047
2005/08/01,919,4966
2005/09/01,543,5509
2005/10/01,599,6108
2005/11/01,692,6800
2005/12/01,1145,7945
2006/01/01,838,8783
2006/02/01,449,9232
2006/03/01,615,9847
2006/04/01,622,10469
2006/05/01,912,11381
2006/06/01,1063,12444
2006/07/01,510,12954
2006/08/01,727,13681
2006/09/01,740,14421
2006/10/01,909,15330
2006/11/01,1059,16389
2006/12/01,1183,17572
2007/01/01,1588,19160
2007/02/01,1377,20537
2007/03/01,1428,21965
2007/04/01,1864,23829
2007/05/01,1922,25751
2007/06/01,2286,28037
2007/07/01,1460,29497
2007/08/01,4555,34052
2007/09/01,2628,36680
2007/10/01,1276,37956
2007/11/01,1908,39864
2007/12/01,4733,44597
2008/01/01,2414,47011
2008/02/01,2507,49518
2008/03/01,1945,51463
2008/04/01,1675,53138
2008/05/01,1682,54820
2008/06/01,2659,57479
2008/07/01,3146,60625
2008/08/01,5510,66135
2008/09/01,2402,68537
2008/10/01,2753,71290
2008/11/01,2841,74131
2008/12/01,1908,76039
2009/01/01,2099,78138
2009/02/01,2138,80276
2009/03/01,3240,83516
2009/04/01,2886,86402
2009/05/01,3002,89404
2009/06/01,2202,91606
2009/07/01,3185,94791
2009/08/01,2139,96930
2009/09/01,2424,99354
2009/10/01,2208,101562
2009/11/01,1508,103070
2009/12/01,2370,105440
2010/01/01,1776,107216
2010/02/01,2136,109352
2010/03/01,2235,111587
2010/04/01,1769,113356
2010/05/01,1715,115071
2010/06/01,1334,116405
2010/07/01,2906,119311
2010/08/01,2071,121382
2010/09/01,2241,123623
2010/10/01,1852,125475
2010/11/01,1780,127255
2010/12/01,1636,128891
2011/01/01,1702,130593
2011/02/01,1789,132382
2011/03/01,1848,134230
2011/04/01,1739,135969
2011/05/01,2489,138458
2011/06/01,2251,140709
2011/07/01,3518,144227
2011/08/01,2491,146718
2011/09/01,1820,148538
2011/10/01,2408,150946
2011/11/01,2312,153258
2011/12/01,2651,155909
2012/01/01,2997,158906
2012/02/01,3040,161946
2012/03/01,2662,164608
