Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,1,1
2002/07/01,0,1
2002/08/01,0,1
2002/09/01,0,1
2002/10/01,0,1
2002/11/01,0,1
2002/12/01,0,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,1,2
2004/04/01,0,2
2004/05/01,0,2
2004/06/01,0,2
2004/07/01,0,2
2004/08/01,0,2
2004/09/01,0,2
2004/10/01,0,2
2004/11/01,0,2
2004/12/01,0,2
2005/01/01,0,2
2005/02/01,1,3
2005/03/01,1,4
2005/04/01,0,4
2005/05/01,7,11
2005/06/01,0,11
2005/07/01,1,12
2005/08/01,0,12
2005/09/01,14,26
2005/10/01,3,29
2005/11/01,0,29
2005/12/01,3,32
2006/01/01,2,34
2006/02/01,1,35
2006/03/01,2,37
2006/04/01,1,38
2006/05/01,3,41
2006/06/01,4,45
2006/07/01,0,45
2006/08/01,0,45
2006/09/01,1,46
2006/10/01,0,46
2006/11/01,1,47
2006/12/01,10,57
2007/01/01,4,61
2007/02/01,4,65
2007/03/01,9,74
2007/04/01,5,79
2007/05/01,30,109
2007/06/01,93,202
2007/07/01,31,233
2007/08/01,4,237
2007/09/01,1,238
2007/10/01,10,248
2007/11/01,11,259
2007/12/01,5,264
2008/01/01,30,294
2008/02/01,3,297
2008/03/01,10,307
2008/04/01,2,309
2008/05/01,2,311
2008/06/01,25,336
2008/07/01,23,359
2008/08/01,43,402
2008/09/01,10,412
2008/10/01,14,426
2008/11/01,4,430
2008/12/01,7,437
2009/01/01,5,442
2009/02/01,31,473
2009/03/01,379,852
2009/04/01,328,1180
2009/05/01,265,1445
2009/06/01,4,1449
2009/07/01,0,1449
2009/08/01,5,1454
2009/09/01,38,1492
2009/10/01,36,1528
2009/11/01,5,1533
2009/12/01,2,1535
2010/01/01,16,1551
2010/02/01,52,1603
2010/03/01,41,1644
2010/04/01,34,1678
2010/05/01,52,1730
2010/06/01,13,1743
2010/07/01,219,1962
2010/08/01,12,1974
2010/09/01,6,1980
2010/10/01,7,1987
2010/11/01,5,1992
2010/12/01,6,1998
2011/01/01,5,2003
2011/02/01,1,2004
2011/03/01,5,2009
2011/04/01,11,2020
2011/05/01,3,2023
2011/06/01,4,2027
2011/07/01,17,2044
2011/08/01,34,2078
2011/09/01,1393,3471
2011/10/01,124,3595
2011/11/01,21,3616
2011/12/01,10,3626
2012/01/01,12,3638
2012/02/01,15,3653
2012/03/01,14,3667
