Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,1,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,0,1
2005/07/01,0,1
2005/08/01,0,1
2005/09/01,0,1
2005/10/01,0,1
2005/11/01,0,1
2005/12/01,0,1
2006/01/01,0,1
2006/02/01,0,1
2006/03/01,0,1
2006/04/01,0,1
2006/05/01,0,1
2006/06/01,0,1
2006/07/01,1,2
2006/08/01,3,5
2006/09/01,3,8
2006/10/01,0,8
2006/11/01,11,19
2006/12/01,0,19
2007/01/01,3,22
2007/02/01,5,27
2007/03/01,0,27
2007/04/01,0,27
2007/05/01,1,28
2007/06/01,2,30
2007/07/01,0,30
2007/08/01,1,31
2007/09/01,0,31
2007/10/01,0,31
2007/11/01,1,32
2007/12/01,1,33
2008/01/01,0,33
2008/02/01,1,34
2008/03/01,0,34
2008/04/01,0,34
2008/05/01,0,34
2008/06/01,1,35
2008/07/01,0,35
2008/08/01,1,36
2008/09/01,7,43
2008/10/01,1,44
2008/11/01,0,44
2008/12/01,0,44
2009/01/01,0,44
2009/02/01,0,44
2009/03/01,0,44
2009/04/01,0,44
2009/05/01,0,44
2009/06/01,0,44
2009/07/01,0,44
2009/08/01,0,44
2009/09/01,0,44
2009/10/01,1,45
2009/11/01,0,45
2009/12/01,0,45
2010/01/01,0,45
2010/02/01,3,48
2010/03/01,1,49
2010/04/01,0,49
2010/05/01,0,49
2010/06/01,1,50
2010/07/01,0,50
2010/08/01,1,51
2010/09/01,0,51
2010/10/01,0,51
2010/11/01,0,51
2010/12/01,1,52
2011/01/01,1,53
2011/02/01,1,54
2011/03/01,1,55
2011/04/01,0,55
2011/05/01,5,60
2011/06/01,1,61
2011/07/01,6,67
2011/08/01,13,80
2011/09/01,30,110
2011/10/01,16,126
2011/11/01,5,131
2011/12/01,6,137
2012/01/01,2,139
2012/02/01,3,142
2012/03/01,4,146
