Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,1,1
2002/07/01,0,1
2002/08/01,0,1
2002/09/01,0,1
2002/10/01,0,1
2002/11/01,0,1
2002/12/01,0,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,7,8
2004/11/01,10,18
2004/12/01,2,20
2005/01/01,1,21
2005/02/01,0,21
2005/03/01,2,23
2005/04/01,1,24
2005/05/01,6,30
2005/06/01,1,31
2005/07/01,0,31
2005/08/01,13,44
2005/09/01,6,50
2005/10/01,3,53
2005/11/01,0,53
2005/12/01,5,58
2006/01/01,0,58
2006/02/01,1,59
2006/03/01,0,59
2006/04/01,153,212
2006/05/01,23,235
2006/06/01,1,236
2006/07/01,4,240
2006/08/01,4,244
2006/09/01,137,381
2006/10/01,2,383
2006/11/01,14,397
2006/12/01,7,404
2007/01/01,95,499
2007/02/01,51,550
2007/03/01,59,609
2007/04/01,491,1100
2007/05/01,180,1280
2007/06/01,134,1414
2007/07/01,137,1551
2007/08/01,102,1653
2007/09/01,326,1979
2007/10/01,61,2040
2007/11/01,167,2207
2007/12/01,315,2522
2008/01/01,80,2602
2008/02/01,29,2631
2008/03/01,11,2642
2008/04/01,71,2713
2008/05/01,44,2757
2008/06/01,24,2781
2008/07/01,24,2805
2008/08/01,5,2810
2008/09/01,13,2823
2008/10/01,18,2841
2008/11/01,8,2849
2008/12/01,16,2865
2009/01/01,11,2876
2009/02/01,14,2890
2009/03/01,5,2895
2009/04/01,4,2899
2009/05/01,12,2911
2009/06/01,13,2924
2009/07/01,6,2930
2009/08/01,35,2965
2009/09/01,27,2992
2009/10/01,61,3053
2009/11/01,91,3144
2009/12/01,32,3176
2010/01/01,141,3317
2010/02/01,205,3522
2010/03/01,232,3754
2010/04/01,392,4146
2010/05/01,1122,5268
2010/06/01,408,5676
2010/07/01,1437,7113
2010/08/01,345,7458
2010/09/01,233,7691
2010/10/01,1804,9495
2010/11/01,1405,10900
2010/12/01,239,11139
2011/01/01,594,11733
2011/02/01,138,11871
2011/03/01,1503,13374
2011/04/01,484,13858
2011/05/01,894,14752
2011/06/01,1430,16182
2011/07/01,173,16355
2011/08/01,170,16525
2011/09/01,457,16982
2011/10/01,169,17151
2011/11/01,144,17295
2011/12/01,1683,18978
2012/01/01,1049,20027
2012/02/01,278,20305
2012/03/01,371,20676
