Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,7,7
2006/11/01,1,8
2006/12/01,0,8
2007/01/01,1,9
2007/02/01,1,10
2007/03/01,0,10
2007/04/01,0,10
2007/05/01,1,11
2007/06/01,0,11
2007/07/01,0,11
2007/08/01,0,11
2007/09/01,0,11
2007/10/01,0,11
2007/11/01,2,13
2007/12/01,34,47
2008/01/01,137,184
2008/02/01,40,224
2008/03/01,24,248
2008/04/01,3,251
2008/05/01,7,258
2008/06/01,9,267
2008/07/01,3,270
2008/08/01,4,274
2008/09/01,7,281
2008/10/01,0,281
2008/11/01,21,302
2008/12/01,14,316
2009/01/01,16,332
2009/02/01,3,335
2009/03/01,5,340
2009/04/01,1,341
2009/05/01,0,341
2009/06/01,0,341
2009/07/01,0,341
2009/08/01,3,344
2009/09/01,2,346
2009/10/01,52,398
2009/11/01,4,402
2009/12/01,1,403
2010/01/01,0,403
2010/02/01,2,405
2010/03/01,1,406
2010/04/01,0,406
2010/05/01,0,406
2010/06/01,0,406
2010/07/01,1,407
2010/08/01,1,408
2010/09/01,4,412
2010/10/01,0,412
2010/11/01,1,413
2010/12/01,13,426
2011/01/01,2,428
2011/02/01,0,428
2011/03/01,1,429
2011/04/01,1,430
2011/05/01,41,471
2011/06/01,4,475
2011/07/01,57,532
2011/08/01,9,541
2011/09/01,16,557
2011/10/01,11,568
2011/11/01,2,570
2011/12/01,0,570
2012/01/01,4,574
2012/02/01,0,574
2012/03/01,2,576
