Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,10,10
2003/07/01,0,10
2003/08/01,0,10
2003/09/01,7,17
2003/10/01,44,61
2003/11/01,47,108
2003/12/01,38,146
2004/01/01,17,163
2004/02/01,131,294
2004/03/01,483,777
2004/04/01,16,793
2004/05/01,10,803
2004/06/01,16,819
2004/07/01,213,1032
2004/08/01,2064,3096
2004/09/01,1696,4792
2004/10/01,87,4879
2004/11/01,207,5086
2004/12/01,140,5226
2005/01/01,449,5675
2005/02/01,653,6328
2005/03/01,764,7092
2005/04/01,357,7449
2005/05/01,469,7918
2005/06/01,548,8466
2005/07/01,313,8779
2005/08/01,895,9674
2005/09/01,736,10410
2005/10/01,1019,11429
2005/11/01,715,12144
2005/12/01,738,12882
2006/01/01,12919,25801
2006/02/01,789,26590
2006/03/01,842,27432
2006/04/01,1461,28893
2006/05/01,1439,30332
2006/06/01,928,31260
2006/07/01,847,32107
2006/08/01,956,33063
2006/09/01,933,33996
2006/10/01,2380,36376
2006/11/01,836,37212
2006/12/01,1015,38227
2007/01/01,1210,39437
2007/02/01,1006,40443
2007/03/01,1045,41488
2007/04/01,1041,42529
2007/05/01,1131,43660
2007/06/01,1038,44698
2007/07/01,961,45659
2007/08/01,3843,49502
2007/09/01,2682,52184
2007/10/01,2566,54750
2007/11/01,1212,55962
2007/12/01,1098,57060
2008/01/01,1290,58350
2008/02/01,1039,59389
2008/03/01,957,60346
2008/04/01,831,61177
2008/05/01,849,62026
2008/06/01,1122,63148
2008/07/01,836,63984
2008/08/01,974,64958
2008/09/01,1150,66108
2008/10/01,1061,67169
2008/11/01,2230,69399
2008/12/01,962,70361
2009/01/01,1083,71444
2009/02/01,915,72359
2009/03/01,1178,73537
2009/04/01,1308,74845
2009/05/01,1142,75987
2009/06/01,1097,77084
2009/07/01,3448,80532
2009/08/01,9082,89614
2009/09/01,7966,97580
2009/10/01,1089,98669
2009/11/01,5155,103824
2009/12/01,1992,105816
2010/01/01,5491,111307
2010/02/01,944,112251
2010/03/01,919,113170
2010/04/01,968,114138
2010/05/01,946,115084
2010/06/01,1475,116559
2010/07/01,1194,117753
2010/08/01,2324,120077
2010/09/01,2604,122681
2010/10/01,12714,135395
2010/11/01,916,136311
2010/12/01,902,137213
2011/01/01,1123,138336
2011/02/01,1026,139362
2011/03/01,1376,140738
2011/04/01,1213,141951
2011/05/01,1128,143079
2011/06/01,1734,144813
2011/07/01,1306,146119
2011/08/01,1306,147425
2011/09/01,880,148305
2011/10/01,902,149207
2011/11/01,1614,150821
2011/12/01,1290,152111
2012/01/01,1405,153516
2012/02/01,1366,154882
2012/03/01,1973,156855
