Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,1,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,4,5
2003/08/01,0,5
2003/09/01,0,5
2003/10/01,5,10
2003/11/01,459,469
2003/12/01,7,476
2004/01/01,0,476
2004/02/01,2,478
2004/03/01,3,481
2004/04/01,1,482
2004/05/01,0,482
2004/06/01,0,482
2004/07/01,1,483
2004/08/01,1,484
2004/09/01,7,491
2004/10/01,0,491
2004/11/01,13,504
2004/12/01,29,533
2005/01/01,6,539
2005/02/01,5,544
2005/03/01,90,634
2005/04/01,90,724
2005/05/01,61,785
2005/06/01,42,827
2005/07/01,143,970
2005/08/01,29,999
2005/09/01,28,1027
2005/10/01,50,1077
2005/11/01,6,1083
2005/12/01,97,1180
2006/01/01,288,1468
2006/02/01,103,1571
2006/03/01,154,1725
2006/04/01,174,1899
2006/05/01,220,2119
2006/06/01,211,2330
2006/07/01,279,2609
2006/08/01,339,2948
2006/09/01,1715,4663
2006/10/01,572,5235
2006/11/01,397,5632
2006/12/01,496,6128
2007/01/01,441,6569
2007/02/01,278,6847
2007/03/01,178,7025
2007/04/01,425,7450
2007/05/01,292,7742
2007/06/01,760,8502
2007/07/01,818,9320
2007/08/01,190,9510
2007/09/01,362,9872
2007/10/01,263,10135
2007/11/01,178,10313
2007/12/01,260,10573
2008/01/01,181,10754
2008/02/01,433,11187
2008/03/01,683,11870
2008/04/01,439,12309
2008/05/01,570,12879
2008/06/01,356,13235
2008/07/01,352,13587
2008/08/01,240,13827
2008/09/01,359,14186
2008/10/01,910,15096
2008/11/01,558,15654
2008/12/01,487,16141
2009/01/01,251,16392
2009/02/01,551,16943
2009/03/01,262,17205
2009/04/01,226,17431
2009/05/01,409,17840
2009/06/01,722,18562
2009/07/01,244,18806
2009/08/01,168,18974
2009/09/01,169,19143
2009/10/01,390,19533
2009/11/01,528,20061
2009/12/01,183,20244
2010/01/01,135,20379
2010/02/01,164,20543
2010/03/01,240,20783
2010/04/01,266,21049
2010/05/01,340,21389
2010/06/01,283,21672
2010/07/01,108,21780
2010/08/01,136,21916
2010/09/01,156,22072
2010/10/01,282,22354
2010/11/01,144,22498
2010/12/01,274,22772
2011/01/01,224,22996
2011/02/01,385,23381
2011/03/01,253,23634
2011/04/01,1219,24853
2011/05/01,1896,26749
2011/06/01,1685,28434
2011/07/01,1589,30023
2011/08/01,85,30108
2011/09/01,125,30233
2011/10/01,20605,50838
2011/11/01,4463,55301
2011/12/01,687,55988
2012/01/01,246,56234
2012/02/01,1274,57508
2012/03/01,936,58444
