Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,19,19
2003/08/01,25,44
2003/09/01,22,66
2003/10/01,26,92
2003/11/01,57,149
2003/12/01,85,234
2004/01/01,98,332
2004/02/01,61,393
2004/03/01,116,509
2004/04/01,165,674
2004/05/01,214,888
2004/06/01,438,1326
2004/07/01,400,1726
2004/08/01,683,2409
2004/09/01,352,2761
2004/10/01,466,3227
2004/11/01,630,3857
2004/12/01,873,4730
2005/01/01,1008,5738
2005/02/01,694,6432
2005/03/01,753,7185
2005/04/01,845,8030
2005/05/01,1416,9446
2005/06/01,2215,11661
2005/07/01,1395,13056
2005/08/01,1299,14355
2005/09/01,944,15299
2005/10/01,1133,16432
2005/11/01,3339,19771
2005/12/01,1560,21331
2006/01/01,1813,23144
2006/02/01,1392,24536
2006/03/01,2119,26655
2006/04/01,1628,28283
2006/05/01,2616,30899
2006/06/01,1711,32610
2006/07/01,2012,34622
2006/08/01,1879,36501
2006/09/01,1855,38356
2006/10/01,1968,40324
2006/11/01,2003,42327
2006/12/01,2083,44410
2007/01/01,2617,47027
2007/02/01,2262,49289
2007/03/01,2579,51868
2007/04/01,2876,54744
2007/05/01,2995,57739
2007/06/01,2805,60544
2007/07/01,2384,62928
2007/08/01,2805,65733
2007/09/01,2182,67915
2007/10/01,3499,71414
2007/11/01,2756,74170
2007/12/01,3303,77473
2008/01/01,3106,80579
2008/02/01,2502,83081
2008/03/01,3386,86467
2008/04/01,2024,88491
2008/05/01,2528,91019
2008/06/01,2413,93432
2008/07/01,2966,96398
2008/08/01,2677,99075
2008/09/01,2168,101243
2008/10/01,2631,103874
2008/11/01,2716,106590
2008/12/01,2820,109410
2009/01/01,2890,112300
2009/02/01,2648,114948
2009/03/01,2582,117530
2009/04/01,2157,119687
2009/05/01,2495,122182
2009/06/01,2829,125011
2009/07/01,2786,127797
2009/08/01,5136,132933
2009/09/01,3829,136762
2009/10/01,3694,140456
2009/11/01,2308,142764
2009/12/01,2983,145747
2010/01/01,2936,148683
2010/02/01,2185,150868
2010/03/01,2316,153184
2010/04/01,2318,155502
2010/05/01,2049,157551
2010/06/01,2149,159700
2010/07/01,5091,164791
2010/08/01,3541,168332
2010/09/01,2921,171253
2010/10/01,2833,174086
2010/11/01,3159,177245
2010/12/01,2802,180047
2011/01/01,2583,182630
2011/02/01,2072,184702
2011/03/01,2183,186885
2011/04/01,2197,189082
2011/05/01,2592,191674
2011/06/01,2217,193891
2011/07/01,2785,196676
2011/08/01,2498,199174
2011/09/01,2756,201930
2011/10/01,2148,204078
2011/11/01,2067,206145
2011/12/01,1908,208053
2012/01/01,2093,210146
2012/02/01,2151,212297
2012/03/01,2047,214344
