Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,1,1
2003/12/01,5,6
2004/01/01,0,6
2004/02/01,1,7
2004/03/01,1,8
2004/04/01,0,8
2004/05/01,2,10
2004/06/01,0,10
2004/07/01,1,11
2004/08/01,2,13
2004/09/01,10,23
2004/10/01,156,179
2004/11/01,58,237
2004/12/01,69,306
2005/01/01,51,357
2005/02/01,33,390
2005/03/01,12,402
2005/04/01,22,424
2005/05/01,29,453
2005/06/01,35,488
2005/07/01,30,518
2005/08/01,100,618
2005/09/01,152,770
2005/10/01,74,844
2005/11/01,195,1039
2005/12/01,181,1220
2006/01/01,189,1409
2006/02/01,114,1523
2006/03/01,43,1566
2006/04/01,76,1642
2006/05/01,63,1705
2006/06/01,159,1864
2006/07/01,163,2027
2006/08/01,258,2285
2006/09/01,67,2352
2006/10/01,31,2383
2006/11/01,67,2450
2006/12/01,62,2512
2007/01/01,65,2577
2007/02/01,48,2625
2007/03/01,71,2696
2007/04/01,64,2760
2007/05/01,51,2811
2007/06/01,61,2872
2007/07/01,26,2898
2007/08/01,71,2969
2007/09/01,9,2978
2007/10/01,37,3015
2007/11/01,110,3125
2007/12/01,96,3221
2008/01/01,58,3279
2008/02/01,105,3384
2008/03/01,97,3481
2008/04/01,145,3626
2008/05/01,179,3805
2008/06/01,60,3865
2008/07/01,105,3970
2008/08/01,102,4072
2008/09/01,37,4109
2008/10/01,85,4194
2008/11/01,97,4291
2008/12/01,51,4342
2009/01/01,110,4452
2009/02/01,147,4599
2009/03/01,216,4815
2009/04/01,155,4970
2009/05/01,100,5070
2009/06/01,61,5131
2009/07/01,51,5182
2009/08/01,63,5245
2009/09/01,76,5321
2009/10/01,93,5414
2009/11/01,100,5514
2009/12/01,82,5596
2010/01/01,203,5799
2010/02/01,266,6065
2010/03/01,105,6170
2010/04/01,103,6273
2010/05/01,176,6449
2010/06/01,118,6567
2010/07/01,99,6666
2010/08/01,45,6711
2010/09/01,125,6836
2010/10/01,75,6911
2010/11/01,54,6965
2010/12/01,289,7254
2011/01/01,439,7693
2011/02/01,442,8135
2011/03/01,341,8476
2011/04/01,222,8698
2011/05/01,1179,9877
2011/06/01,173,10050
2011/07/01,49,10099
2011/08/01,42,10141
2011/09/01,48,10189
2011/10/01,100,10289
2011/11/01,130,10419
2011/12/01,200,10619
2012/01/01,379,10998
2012/02/01,186,11184
2012/03/01,178,11362
