Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,1,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,0,1
2005/07/01,0,1
2005/08/01,0,1
2005/09/01,0,1
2005/10/01,0,1
2005/11/01,0,1
2005/12/01,0,1
2006/01/01,0,1
2006/02/01,0,1
2006/03/01,0,1
2006/04/01,0,1
2006/05/01,11,12
2006/06/01,10,22
2006/07/01,2,24
2006/08/01,3,27
2006/09/01,6,33
2006/10/01,49,82
2006/11/01,147,229
2006/12/01,92,321
2007/01/01,113,434
2007/02/01,108,542
2007/03/01,70,612
2007/04/01,79,691
2007/05/01,65,756
2007/06/01,73,829
2007/07/01,66,895
2007/08/01,141,1036
2007/09/01,31,1067
2007/10/01,68,1135
2007/11/01,66,1201
2007/12/01,67,1268
2008/01/01,46,1314
2008/02/01,72,1386
2008/03/01,78,1464
2008/04/01,46,1510
2008/05/01,113,1623
2008/06/01,97,1720
2008/07/01,78,1798
2008/08/01,157,1955
2008/09/01,72,2027
2008/10/01,90,2117
2008/11/01,82,2199
2008/12/01,63,2262
2009/01/01,60,2322
2009/02/01,66,2388
2009/03/01,49,2437
2009/04/01,59,2496
2009/05/01,71,2567
2009/06/01,81,2648
2009/07/01,29,2677
2009/08/01,73,2750
2009/09/01,57,2807
2009/10/01,59,2866
2009/11/01,59,2925
2009/12/01,53,2978
2010/01/01,63,3041
2010/02/01,120,3161
2010/03/01,112,3273
2010/04/01,75,3348
2010/05/01,139,3487
2010/06/01,116,3603
2010/07/01,28,3631
2010/08/01,28,3659
2010/09/01,37,3696
2010/10/01,42,3738
2010/11/01,33,3771
2010/12/01,88,3859
2011/01/01,110,3969
2011/02/01,64,4033
2011/03/01,81,4114
2011/04/01,117,4231
2011/05/01,76,4307
2011/06/01,78,4385
2011/07/01,118,4503
2011/08/01,121,4624
2011/09/01,120,4744
2011/10/01,112,4856
2011/11/01,77,4933
2011/12/01,131,5064
2012/01/01,109,5173
2012/02/01,70,5243
2012/03/01,99,5342
