Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,7,7
2002/12/01,11,18
2003/01/01,15,33
2003/02/01,3,36
2003/03/01,166,202
2003/04/01,41,243
2003/05/01,100,343
2003/06/01,112,455
2003/07/01,73,528
2003/08/01,164,692
2003/09/01,78,770
2003/10/01,126,896
2003/11/01,36,932
2003/12/01,58,990
2004/01/01,62,1052
2004/02/01,60,1112
2004/03/01,568,1680
2004/04/01,70,1750
2004/05/01,216,1966
2004/06/01,166,2132
2004/07/01,162,2294
2004/08/01,242,2536
2004/09/01,478,3014
2004/10/01,290,3304
2004/11/01,429,3733
2004/12/01,583,4316
2005/01/01,851,5167
2005/02/01,716,5883
2005/03/01,714,6597
2005/04/01,875,7472
2005/05/01,2644,10116
2005/06/01,1100,11216
2005/07/01,1588,12804
2005/08/01,1770,14574
2005/09/01,1451,16025
2005/10/01,1545,17570
2005/11/01,1269,18839
2005/12/01,1555,20394
2006/01/01,2041,22435
2006/02/01,1725,24160
2006/03/01,1994,26154
2006/04/01,1870,28024
2006/05/01,1990,30014
2006/06/01,2343,32357
2006/07/01,2337,34694
2006/08/01,5428,40122
2006/09/01,3907,44029
2006/10/01,3126,47155
2006/11/01,2554,49709
2006/12/01,3035,52744
2007/01/01,3276,56020
2007/02/01,2720,58740
2007/03/01,2524,61264
2007/04/01,2315,63579
2007/05/01,2465,66044
2007/06/01,2402,68446
2007/07/01,2433,70879
2007/08/01,2497,73376
2007/09/01,2489,75865
2007/10/01,2398,78263
2007/11/01,2306,80569
2007/12/01,2743,83312
2008/01/01,2766,86078
2008/02/01,3063,89141
2008/03/01,3183,92324
2008/04/01,2579,94903
2008/05/01,2802,97705
2008/06/01,2648,100353
2008/07/01,2445,102798
2008/08/01,2603,105401
2008/09/01,2200,107601
2008/10/01,2564,110165
2008/11/01,2548,112713
2008/12/01,2476,115189
2009/01/01,2643,117832
2009/02/01,2430,120262
2009/03/01,2982,123244
2009/04/01,2391,125635
2009/05/01,2419,128054
2009/06/01,2306,130360
2009/07/01,2227,132587
2009/08/01,2425,135012
2009/09/01,2436,137448
2009/10/01,2394,139842
2009/11/01,2663,142505
2009/12/01,2388,144893
2010/01/01,2807,147700
2010/02/01,4202,151902
2010/03/01,7626,159528
2010/04/01,2443,161971
2010/05/01,2414,164385
2010/06/01,2236,166621
2010/07/01,2412,169033
2010/08/01,2461,171494
2010/09/01,2541,174035
2010/10/01,2417,176452
2010/11/01,2801,179253
2010/12/01,2851,182104
2011/01/01,3288,185392
2011/02/01,3233,188625
2011/03/01,2461,191086
2011/04/01,2584,193670
2011/05/01,2568,196238
2011/06/01,3089,199327
2011/07/01,3192,202519
2011/08/01,2670,205189
2011/09/01,2788,207977
2011/10/01,2870,210847
2011/11/01,2613,213460
2011/12/01,2967,216427
2012/01/01,3673,220100
2012/02/01,3695,223795
2012/03/01,2539,226334
