Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,30,30
2004/09/01,138,168
2004/10/01,30,198
2004/11/01,6,204
2004/12/01,15,219
2005/01/01,23,242
2005/02/01,8,250
2005/03/01,4,254
2005/04/01,34,288
2005/05/01,23,311
2005/06/01,78,389
2005/07/01,94,483
2005/08/01,21,504
2005/09/01,23,527
2005/10/01,79,606
2005/11/01,7,613
2005/12/01,9,622
2006/01/01,27,649
2006/02/01,39,688
2006/03/01,279,967
2006/04/01,166,1133
2006/05/01,6,1139
2006/06/01,4,1143
2006/07/01,6,1149
2006/08/01,18,1167
2006/09/01,18,1185
2006/10/01,27,1212
2006/11/01,2,1214
2006/12/01,1,1215
2007/01/01,7,1222
2007/02/01,68,1290
2007/03/01,2,1292
2007/04/01,1,1293
2007/05/01,14,1307
2007/06/01,4,1311
2007/07/01,1,1312
2007/08/01,4,1316
2007/09/01,5,1321
2007/10/01,14,1335
2007/11/01,4,1339
2007/12/01,9,1348
2008/01/01,89,1437
2008/02/01,88,1525
2008/03/01,2,1527
2008/04/01,3,1530
2008/05/01,1,1531
2008/06/01,1,1532
2008/07/01,8,1540
2008/08/01,4,1544
2008/09/01,10,1554
2008/10/01,1,1555
2008/11/01,1,1556
2008/12/01,1,1557
2009/01/01,0,1557
2009/02/01,15,1572
2009/03/01,142,1714
2009/04/01,19,1733
2009/05/01,5,1738
2009/06/01,11,1749
2009/07/01,26,1775
2009/08/01,10,1785
2009/09/01,5,1790
2009/10/01,6,1796
2009/11/01,7,1803
2009/12/01,1,1804
2010/01/01,16,1820
2010/02/01,9,1829
2010/03/01,13,1842
2010/04/01,3,1845
2010/05/01,4,1849
2010/06/01,4,1853
2010/07/01,11,1864
2010/08/01,8,1872
2010/09/01,55,1927
2010/10/01,49,1976
2010/11/01,32,2008
2010/12/01,14,2022
2011/01/01,13,2035
2011/02/01,6,2041
2011/03/01,24,2065
2011/04/01,3,2068
2011/05/01,1,2069
2011/06/01,60,2129
2011/07/01,50,2179
2011/08/01,6,2185
2011/09/01,4,2189
2011/10/01,21,2210
2011/11/01,3,2213
2011/12/01,2,2215
2012/01/01,0,2215
2012/02/01,4,2219
2012/03/01,11,2230
