Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,1,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,0,1
2005/07/01,0,1
2005/08/01,0,1
2005/09/01,0,1
2005/10/01,0,1
2005/11/01,0,1
2005/12/01,0,1
2006/01/01,0,1
2006/02/01,0,1
2006/03/01,0,1
2006/04/01,0,1
2006/05/01,0,1
2006/06/01,0,1
2006/07/01,0,1
2006/08/01,0,1
2006/09/01,0,1
2006/10/01,0,1
2006/11/01,0,1
2006/12/01,0,1
2007/01/01,0,1
2007/02/01,0,1
2007/03/01,1,2
2007/04/01,0,2
2007/05/01,2,4
2007/06/01,3,7
2007/07/01,3,10
2007/08/01,0,10
2007/09/01,5,15
2007/10/01,0,15
2007/11/01,8,23
2007/12/01,51,74
2008/01/01,0,74
2008/02/01,1,75
2008/03/01,0,75
2008/04/01,0,75
2008/05/01,1,76
2008/06/01,1,77
2008/07/01,43,120
2008/08/01,11,131
2008/09/01,18,149
2008/10/01,2,151
2008/11/01,0,151
2008/12/01,0,151
2009/01/01,17,168
2009/02/01,8,176
2009/03/01,1,177
2009/04/01,0,177
2009/05/01,1,178
2009/06/01,0,178
2009/07/01,0,178
2009/08/01,4,182
2009/09/01,1,183
2009/10/01,1,184
2009/11/01,0,184
2009/12/01,0,184
2010/01/01,0,184
2010/02/01,0,184
2010/03/01,0,184
2010/04/01,0,184
2010/05/01,1,185
2010/06/01,0,185
2010/07/01,0,185
2010/08/01,1,186
2010/09/01,0,186
2010/10/01,0,186
2010/11/01,11,197
2010/12/01,0,197
2011/01/01,1,198
2011/02/01,2,200
2011/03/01,0,200
2011/04/01,1,201
2011/05/01,2,203
2011/06/01,0,203
2011/07/01,0,203
2011/08/01,1,204
2011/09/01,0,204
2011/10/01,2,206
2011/11/01,0,206
2011/12/01,0,206
2012/01/01,1,207
2012/02/01,2,209
2012/03/01,3,212
