Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,20,20
2006/11/01,17,37
2006/12/01,7,44
2007/01/01,15,59
2007/02/01,53,112
2007/03/01,23,135
2007/04/01,52,187
2007/05/01,1,188
2007/06/01,4,192
2007/07/01,3,195
2007/08/01,4,199
2007/09/01,7,206
2007/10/01,83,289
2007/11/01,143,432
2007/12/01,22,454
2008/01/01,7,461
2008/02/01,2,463
2008/03/01,3,466
2008/04/01,1,467
2008/05/01,7,474
2008/06/01,2,476
2008/07/01,3,479
2008/08/01,3,482
2008/09/01,81,563
2008/10/01,335,898
2008/11/01,178,1076
2008/12/01,370,1446
2009/01/01,544,1990
2009/02/01,84,2074
2009/03/01,1138,3212
2009/04/01,1827,5039
2009/05/01,712,5751
2009/06/01,148,5899
2009/07/01,9,5908
2009/08/01,9,5917
2009/09/01,12,5929
2009/10/01,45,5974
2009/11/01,32,6006
2009/12/01,37,6043
2010/01/01,25,6068
2010/02/01,18,6086
2010/03/01,16,6102
2010/04/01,13,6115
2010/05/01,19,6134
2010/06/01,10,6144
2010/07/01,18,6162
2010/08/01,19,6181
2010/09/01,32,6213
2010/10/01,12,6225
2010/11/01,10,6235
2010/12/01,17,6252
2011/01/01,15,6267
2011/02/01,12,6279
2011/03/01,10,6289
2011/04/01,11,6300
2011/05/01,13,6313
2011/06/01,10,6323
2011/07/01,11,6334
2011/08/01,11,6345
2011/09/01,30,6375
2011/10/01,9,6384
2011/11/01,16,6400
2011/12/01,10,6410
2012/01/01,20,6430
2012/02/01,22,6452
2012/03/01,15,6467
