Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,1,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,1,2
2004/12/01,0,2
2005/01/01,0,2
2005/02/01,1,3
2005/03/01,0,3
2005/04/01,1,4
2005/05/01,7,11
2005/06/01,5,16
2005/07/01,1,17
2005/08/01,0,17
2005/09/01,2,19
2005/10/01,0,19
2005/11/01,0,19
2005/12/01,0,19
2006/01/01,9,28
2006/02/01,0,28
2006/03/01,0,28
2006/04/01,17,45
2006/05/01,0,45
2006/06/01,0,45
2006/07/01,0,45
2006/08/01,26,71
2006/09/01,0,71
2006/10/01,1,72
2006/11/01,0,72
2006/12/01,0,72
2007/01/01,51,123
2007/02/01,2,125
2007/03/01,5,130
2007/04/01,2,132
2007/05/01,3,135
2007/06/01,26,161
2007/07/01,5,166
2007/08/01,0,166
2007/09/01,1,167
2007/10/01,1,168
2007/11/01,9,177
2007/12/01,3,180
2008/01/01,0,180
2008/02/01,3,183
2008/03/01,1,184
2008/04/01,1,185
2008/05/01,2,187
2008/06/01,1,188
2008/07/01,29,217
2008/08/01,11,228
2008/09/01,126,354
2008/10/01,26,380
2008/11/01,1,381
2008/12/01,11,392
2009/01/01,3,395
2009/02/01,2,397
2009/03/01,2,399
2009/04/01,15,414
2009/05/01,2,416
2009/06/01,0,416
2009/07/01,1,417
2009/08/01,0,417
2009/09/01,0,417
2009/10/01,1,418
2009/11/01,0,418
2009/12/01,0,418
2010/01/01,4,422
2010/02/01,6,428
2010/03/01,0,428
2010/04/01,0,428
2010/05/01,0,428
2010/06/01,0,428
2010/07/01,0,428
2010/08/01,2,430
2010/09/01,0,430
2010/10/01,0,430
2010/11/01,1,431
2010/12/01,0,431
2011/01/01,1,432
2011/02/01,1,433
2011/03/01,1,434
2011/04/01,1,435
2011/05/01,1,436
2011/06/01,1,437
2011/07/01,5,442
2011/08/01,4,446
2011/09/01,3,449
2011/10/01,3,452
2011/11/01,0,452
2011/12/01,1,453
2012/01/01,1,454
2012/02/01,1,455
2012/03/01,1,456
