Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,1,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,0,1
2005/07/01,0,1
2005/08/01,0,1
2005/09/01,0,1
2005/10/01,0,1
2005/11/01,0,1
2005/12/01,0,1
2006/01/01,0,1
2006/02/01,0,1
2006/03/01,0,1
2006/04/01,0,1
2006/05/01,1,2
2006/06/01,0,2
2006/07/01,0,2
2006/08/01,1,3
2006/09/01,3,6
2006/10/01,0,6
2006/11/01,3,9
2006/12/01,0,9
2007/01/01,0,9
2007/02/01,0,9
2007/03/01,0,9
2007/04/01,0,9
2007/05/01,0,9
2007/06/01,10,19
2007/07/01,123,142
2007/08/01,21,163
2007/09/01,3,166
2007/10/01,3,169
2007/11/01,0,169
2007/12/01,0,169
2008/01/01,1,170
2008/02/01,1,171
2008/03/01,1,172
2008/04/01,3,175
2008/05/01,0,175
2008/06/01,4,179
2008/07/01,4,183
2008/08/01,5,188
2008/09/01,2,190
2008/10/01,3,193
2008/11/01,0,193
2008/12/01,0,193
2009/01/01,0,193
2009/02/01,1,194
2009/03/01,0,194
2009/04/01,0,194
2009/05/01,1,195
2009/06/01,0,195
2009/07/01,0,195
2009/08/01,0,195
2009/09/01,2,197
2009/10/01,2,199
2009/11/01,0,199
2009/12/01,1,200
2010/01/01,0,200
2010/02/01,1,201
2010/03/01,0,201
2010/04/01,7,208
2010/05/01,3,211
2010/06/01,18,229
2010/07/01,11,240
2010/08/01,11,251
2010/09/01,0,251
2010/10/01,0,251
2010/11/01,1,252
2010/12/01,0,252
2011/01/01,2,254
2011/02/01,2,256
2011/03/01,3,259
2011/04/01,19,278
2011/05/01,0,278
2011/06/01,0,278
2011/07/01,0,278
2011/08/01,0,278
2011/09/01,2,280
2011/10/01,4,284
2011/11/01,0,284
2011/12/01,0,284
2012/01/01,0,284
2012/02/01,6,290
2012/03/01,2,292
