Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,1,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,2,3
2005/07/01,10,13
2005/08/01,0,13
2005/09/01,0,13
2005/10/01,2,15
2005/11/01,1,16
2005/12/01,3,19
2006/01/01,6,25
2006/02/01,1,26
2006/03/01,34,60
2006/04/01,29,89
2006/05/01,42,131
2006/06/01,67,198
2006/07/01,1,199
2006/08/01,32,231
2006/09/01,19,250
2006/10/01,1,251
2006/11/01,8,259
2006/12/01,42,301
2007/01/01,2,303
2007/02/01,10,313
2007/03/01,4,317
2007/04/01,22,339
2007/05/01,5,344
2007/06/01,9,353
2007/07/01,14,367
2007/08/01,23,390
2007/09/01,29,419
2007/10/01,23,442
2007/11/01,14,456
2007/12/01,64,520
2008/01/01,15,535
2008/02/01,20,555
2008/03/01,146,701
2008/04/01,11,712
2008/05/01,16,728
2008/06/01,53,781
2008/07/01,75,856
2008/08/01,73,929
2008/09/01,15,944
2008/10/01,86,1030
2008/11/01,12,1042
2008/12/01,95,1137
2009/01/01,16,1153
2009/02/01,18,1171
2009/03/01,26,1197
2009/04/01,93,1290
2009/05/01,36,1326
2009/06/01,56,1382
2009/07/01,25,1407
2009/08/01,15,1422
2009/09/01,12,1434
2009/10/01,23,1457
2009/11/01,24,1481
2009/12/01,16,1497
2010/01/01,58,1555
2010/02/01,176,1731
2010/03/01,15,1746
2010/04/01,14,1760
2010/05/01,5,1765
2010/06/01,8,1773
2010/07/01,102,1875
2010/08/01,68,1943
2010/09/01,18,1961
2010/10/01,30,1991
2010/11/01,31,2022
2010/12/01,26,2048
2011/01/01,21,2069
2011/02/01,9,2078
2011/03/01,8,2086
2011/04/01,10,2096
2011/05/01,5,2101
2011/06/01,21,2122
2011/07/01,31,2153
2011/08/01,58,2211
2011/09/01,6,2217
2011/10/01,16,2233
2011/11/01,69,2302
2011/12/01,56,2358
2012/01/01,13,2371
2012/02/01,27,2398
2012/03/01,33,2431
