Date,1 edit,2-5 edits,6-50 edits,51-100 edits,101-500 edits,501-1000 edits,>1000 edits
2004-01,74.0,294.0,2032.0,1482.0,6922.0,7761.0,7767.0
2004-02,93.0,428.0,2940.0,2712.0,10674.0,9694.0,6238.0
2004-03,107.0,519.0,4071.0,2677.0,17269.0,12072.0,12556.0
2004-04,101.0,473.0,3793.0,2732.0,13330.0,12793.0,20864.0
2004-05,125.0,604.0,3772.0,2932.0,15995.0,9957.0,28491.0
2004-06,169.0,642.0,5290.0,2950.0,16716.0,17796.0,39726.0
2004-07,160.0,728.0,5547.0,3154.0,19605.0,18125.0,20739.0
2004-08,156.0,815.0,5739.0,3483.0,17059.0,16266.0,58907.0
2004-09,230.0,956.0,6516.0,5184.0,22176.0,19602.0,43938.0
2004-10,222.0,984.0,7231.0,5006.0,25310.0,13281.0,35218.0
2004-11,312.0,1391.0,8524.0,6222.0,31157.0,25315.0,29280.0
2004-12,331.0,1474.0,9369.0,6107.0,30553.0,23659.0,35522.0
2005-01,436.0,1674.0,9686.0,5482.0,30911.0,22910.0,37198.0
2005-02,437.0,1650.0,9041.0,5445.0,30509.0,25633.0,27359.0
2005-03,458.0,1831.0,11287.0,7846.0,36313.0,33497.0,40548.0
2005-04,573.0,2145.0,13811.0,9899.0,44425.0,24810.0,55874.0
2005-05,619.0,2358.0,14513.0,9555.0,46683.0,31535.0,58016.0
2005-06,629.0,2329.0,15095.0,10786.0,48739.0,34408.0,56546.0
2005-07,678.0,2933.0,17910.0,12119.0,54937.0,40968.0,72336.0
2005-08,806.0,3221.0,20306.0,14477.0,65672.0,46218.0,68653.0
2005-09,970.0,3400.0,18118.0,11330.0,63733.0,49902.0,75770.0
2005-10,1051.0,4165.0,21209.0,13793.0,68495.0,51596.0,99619.0
2005-11,1022.0,4006.0,20929.0,13256.0,63012.0,51674.0,118330.0
2005-12,1278.0,5007.0,26079.0,18138.0,84668.0,76096.0,131038.0
2006-01,1602.0,6103.0,30731.0,19687.0,106879.0,62627.0,151297.0
2006-02,1771.0,6490.0,33689.0,20082.0,93733.0,79362.0,124760.0
2006-03,2210.0,7943.0,35217.0,22491.0,101713.0,71862.0,156117.0
