timestamp,language:English,language:French,language:German,language:Japanese,language:Russian,language:Spanish
2008/01/01,4931463382,379980391,864149042,959744733,104550248,381836418
2008/02/01,4818394146,357271575,805618836,901382963,102662929,443116658
2008/03/01,4955406354,391044793,821957327,893580385,104736611,449703962
2008/04/01,5167217106,376371983,844553155,892730800,117839210,554157197
2008/05/01,5623416037,419010917,839377344,1107845361,137672971,600625284
2008/06/01,5800641000,427450358,851263108,984204283,133362125,583365727
2008/07/01,5392705557,347320579,806415033,1011373555,124378878,471971990
2008/08/01,5222314524,346675137,827377238,1006941898,132800341,558823619
2008/09/01,5570654789,437072323,841199472,1002224719,165001790,653031390
2008/10/01,5780141285,470880559,881744090,1011640070,186374760,694827224
2008/11/01,5490300772,479781163,1028217165,929376786,197833704,631402606
2008/12/01,5290825556,442056978,1501314135,900709732,238843985,454236081
2009/01/01,5881990820,542609452,1334426310,1058174166,258846609,553241089
2009/02/01,5621890126,486664955,935972638,951635097,249227140,630633751
2009/03/01,6381088881,562679496,1035066800,1001780991,300994995,746085048
2009/04/01,6063471357,543400759,839545280,939148676,281407735,633556642
2009/05/01,6349248903,570220948,930663962,1093286486,302420406,747892952
2009/06/01,5899435922,512096229,934287020,1080465101,293949393,700447186
2009/07/01,5886250165,444831887,875805889,1111910665,264652731,597647291
2009/08/01,5885516618,451418338,867129207,1096748348,280054829,704895125
2009/09/01,6033487105,504876968,916437636,1040554450,314790456,819987884
2009/10/01,6352404933,579502997,942112234,1082110309,360311605,835422055
2009/11/01,5942791966,560936371,937596308,1023935224,362573970,764746270
2009/12/01,5536267603,518070192,813729511,985008060,366360908,529238717
2010/01/01,6188862237,596418123,975342734,1124774674,402427265,640570064
2010/02/01,5912505831,526440785,856918324,994692525,397040838,737314806
2010/03/01,6762546654,538464869,857165262,1017697708,381599385,777654305
2010/04/01,8309578254,575347362,980836321,1158260966,450317975,967804119
2010/05/01,8497303403,624302077,1052841918,1324684750,495580831,1046983788
2010/06/01,7791375744,557851235,967290098,1248376674,460094309,946904471
2010/07/01,7797137510,510932096,936860922,1294329629,398993050,788319775
2010/08/01,7472456878,535486667,975238598,1233326340,421442154,900841660
2010/09/01,7357870568,603190016,994492338,1171155452,495794623,1018206885
2010/10/01,7553028501,635093203,1013309687,1196184100,544212902,1054581105
2010/11/01,7305028376,670774772,1068348609,1157802053,571156497,1028761156
2010/12/01,7129771205,653430060,997193190,1098442915,605464709,769012578
2011/01/01,7774080666,731320263,1192610225,1208292862,663101354,891581046
2011/02/01,7050157371,624044802,941412813,1091557939,615683494,942156540
2011/03/01,7478098886,690883579,1029473600,1167048172,667464057,1100153134
2011/04/01,6977645526,634372319,895479294,1104212100,639578156,950852132
2011/05/01,7168932573,684481281,1063425226,1203170849,667975194,1096728259
2011/06/01,6735199683,641153270,1001124592,1135563010,618399525,964322952
2011/07/01,6743450203,631954303,985143084,1182495757,579490186,870793689
2011/08/01,7031897618,681256864,990496516,1255363848,595406722,1061242166
2011/09/01,7057984512,696213326,983634459,1205209581,657765908,1167417540
2011/10/01,7598245054,779401566,1045075263,1226385441,746571706,1239898946
2011/11/01,7660242272,771324785,1059812113,1155187148,766103886,1173116339
2011/12/01,7383945776,743144670,1030880511,1105941012,805922740,885072315
2012/01/01,7983488201,821154306,1180360987,1263854289,880112360,1014803196
2012/02/01,6843763597,670680141,944158183,1055855688,755628949,985107530
