Month,Wikiversity,Wikisource,Wikibooks,Wikiquote,Wikipedia,Commons,Wikinews,Wiktionary,Other projects
2008-01,0,0,0,0,9164471454,0,0,0,1167008
2008-02,0,0,0,0,8851122261,0,0,0,584621
2008-03,0,0,0,0,9197187621,0,0,0,1085524
2008-04,0,0,0,0,9663618400,0,0,0,649450
2008-05,2951124,17490515,19838729,18121827,10503249139,0,7076424,70790872,63387970
2008-06,6813686,39098538,42091265,39583515,10427686786,0,15802957,152426136,144789435
2008-07,6270341,33375847,36090501,34530805,9440707943,0,13059264,151156023,163332726
2008-08,6193082,31382662,34933052,32970343,9390825248,0,12268179,136843106,183208830
2008-09,6763116,34081907,35632091,33470223,10185588655,0,11976202,151406319,183872206
2008-10,7330908,38474736,37757449,36688990,10655295858,0,13073610,146925514,181026343
2008-11,6905157,31586496,33852796,31933507,10462708952,0,12657205,110643063,167109390
2008-12,7318266,34600624,30705595,31681886,10397956474,0,13058844,127967265,191173849
2009-01,7230526,33862275,33293531,32204046,11423108785,0,13027334,126919314,225125626
2009-02,7173754,29727587,30767207,31049282,10481483365,0,12107086,107139743,215499712
2009-03,7788149,37690058,35838889,36928587,11927184311,0,14138801,129829794,254728622
2009-04,6521876,33101011,29657692,33629876,10922457895,0,12102127,108937339,220663227
2009-05,7402798,35894654,32594938,38216094,11745293120,0,12784289,123746826,239501442
2009-06,7472896,33918376,33127546,36298425,11052879873,0,14021881,122375294,226589464
2009-07,7147718,32018938,31007980,40179610,10672608525,0,13394997,127235449,218007045
2009-08,9536279,38202978,34201161,40341826,10832239692,0,15683763,139081951,210983172
2009-09,10312313,42130986,38155115,40218086,11385107278,0,17296530,146518398,215413362
2009-10,13643792,58025218,44124875,41013609,12032381504,0,21912177,177068352,297514580
2009-11,12440065,55604104,40590285,44784647,11410668035,0,18730737,171909684,279544055
2009-12,12180532,60478925,38192257,41357447,10401520168,0,19630389,178918086,273838710
2010-01,10135303,52408599,37250094,40405002,11797808815,0,17609620,180669925,272489473
2010-02,9583801,42547398,34257857,44739017,11169643075,0,15237223,147648834,233821030
2010-03,8070630,41095546,34401233,42248958,12125757285,0,13582096,134050531,222258399
2010-04,7406908,37320126,37579677,43136370,14553881257,0,13808908,135352294,215249283
2010-05,7432528,37759509,37984084,42093413,15233387303,0,13496461,151812446,220681399
2010-06,6349049,31607196,31392174,33968324,13962066751,0,11408399,133239296,187243450
2010-07,6412447,27008763,28575526,30556031,13565409316,0,11795604,126999507,189301510
2010-08,6004370,25967517,28352608,35677853,13402790535,0,10367760,117348586,189087635
2010-09,6825679,30546562,31552942,34882585,13675479572,0,10370801,129213114,194420964
2010-10,7350016,35081253,33273160,35905191,14112009530,0,10924417,136584715,210554170
2010-11,7285965,37543260,35165858,39807952,13982231022,0,10929603,141676147,203406892
2010-12,7265945,37387229,31140406,37402083,13371054619,0,12301393,146955001,206771365
2011-01,7614250,38729303,32714389,41116084,14799564915,0,12690620,170000078,218808735
2011-02,7406532,38260156,31922982,39248887,13407556074,0,12425988,165353423,226670244
2011-03,7863758,38169017,34012956,45849405,14575043379,0,13123662,163855483,203478382
2011-04,6909730,32529026,30709836,50405372,13489919565,0,12501283,154054181,180625271
2011-05,7116154,35533317,33961510,53911838,14354183863,0,11672538,175020094,193105787
2011-06,7329143,35022754,32648377,56201394,13384782815,0,11919964,178522993,227727225
2011-07,7500526,38021357,30791280,57525883,13161075881,0,13744792,184905639,249329269
2011-08,7565890,33697549,32876677,55018361,14044928862,0,14151589,183103114,263852209
2011-09,7599113,36092104,35426523,58314348,14299084573,0,11827259,256834116,261480533
2011-10,9182229,46102182,44470667,73690572,15479907565,0,16522842,587973257,287311947
2011-11,7599978,44561389,36538101,69502937,13713497157,0,11971894,383601598,235069990
