timestamp,language:English,language:French,language:German,language:Japanese,language:Russian,language:Spanish
2008-01,4772383918,367722959,836273266,928785225,101177659,369519114
2008-02,4984545668,369591284,833398796,932465134,106203030,458396543
2008-03,4795554536,378430445,795442575,864755211,101358011,435197383
2008-04,5167217106,376371983,844553155,892730800,117839210,554157197
2008-05,5442015520,405494435,812300655,1072108414,133231906,581250277
2008-06,5800641000,427450358,851263108,984204283,133362125,583365727
2008-07,5218747315,336116690,780401645,978748602,120366656,456747087
2008-08,5053852766,335492068,800687650,974459902,128516459,540797051
2008-09,5570654789,437072323,841199472,1002224719,165001790,653031390
2008-10,5593685115,455690864,853300733,979006519,180362671,672413443
2008-11,5490300772,479781163,1028217165,929376786,197833704,631402606
2008-12,5120153764,427797076,1452884646,871654579,231139341,439583304
2009-01,5692249181,525105922,1291380301,1024039517,250496719,535394602
2009-02,6023453705,521426737,1002827826,1019609033,267029078,675679019
2009-03,6175247304,544528545,1001677548,969465476,291285478,722017788
2009-04,6063471357,543400759,839545280,939148676,281407735,633556642
2009-05,6144434423,551826723,900642543,1058019180,292664910,723767373
2009-06,5899435922,512096229,934287020,1080465101,293949393,700447186
2009-07,5696371126,430482473,847554087,1076042578,256115546,578368347
2009-08,5695661244,436856454,839157296,1061369370,271020802,682156573
2009-09,6033487105,504876968,916437636,1040554450,314790456,819987884
2009-10,6147488646,560809352,911721517,1047203524,348688651,808472956
2009-11,5942791966,560936371,937596308,1023935224,362573970,764746270
2009-12,5357678325,501358250,787480172,953233606,354542814,512166501
2010-01,5989221521,577178830,943880063,1088491620,389445740,619906513
2010-02,6334827676,564043698,918126776,1065741991,425400898,789980151
2010-03,6544399987,521095036,829514769,984868751,369289728,752568682
2010-04,8309578254,575347362,980836321,1158260966,450317975,967804119
2010-05,8223196843,604163301,1018879276,1281952984,479594353,1013210117
2010-06,7939353580,566046534,976659268,1266186460,467191592,951027161
2010-07,7823943956,507325463,920308570,1280971347,394271111,771840557
2010-08,7524059317,534025798,959098987,1226614476,416462688,882346436
2010-09,7666619180,619481352,1011656509,1204560182,506330552,1030014153
2010-10,7623868905,630672443,998030631,1189449447,539066466,1032064039
2010-11,7654793572,689925291,1089117920,1197450051,586137748,1041574555
2010-12,7295585204,653393721,988470128,1109496146,603780715,757485143
2011-01,7996970736,733760555,1185196903,1235339745,661445781,881044615
2011-02,8028225645,695150907,1038278485,1241481744,679616723,1030163787
2011-03,7649472870,692952959,1024566939,1200917949,665161849,1085204828
2011-04,7462910765,660960845,926124467,1189732086,661057035,975108076
2011-05,7435956064,690116304,1061316367,1260215631,668318848,1088667353
2011-06,7262799033,669788249,1036191798,1232369770,640497477,992066963
2011-07,7097779006,639781878,987493476,1252800442,580251812,872025260
2011-08,7395140391,691831422,994555974,1326887416,599520736,1067801267
2011-09,7614503747,724060410,1018771344,1320127192,683897381,1209712846
2011-10,8040414866,790498372,1060133152,1329926665,760410514,1251186230
2011-11,8467218570,816624777,1121998933,1328065395,811040164,1233405472
2011-12,8090635688,772476380,1072529796,1259856782,832385629,917801190
2012-01,8745953609,853221987,1227877396,1448093591,903921200,1055564609
2012-02,7972513387,747168785,1050298885,1295467614,830663790,1089880949
