Date, Total,English,Commons,German,French,Russian,Japanese,Spanish,Italian,Chinese
2009/03/01,94462,43261,5485,8022,4740,3797,4457,4045,2917,1819
2009/04/01,89657,40833,5628,7188,4692,3652,4214,4020,2830,1819
2009/05/01,92258,41655,5728,7227,4991,3832,4505,4201,2806,1873
2009/06/01,90811,40593,5667,7299,4925,3966,4410,4137,2964,1897
2009/07/01,90087,40177,5735,7267,4776,3770,4290,4395,2894,2038
2009/08/01,90230,39874,6054,7284,4771,3926,4309,4222,2832,1999
2009/09/01,87247,38457,5806,6982,4602,3817,4214,4163,3046,1665
2009/10/01,89479,39696,5914,7187,4820,4058,4266,4202,2772,1757
2009/11/01,89136,39155,5531,7329,4913,4176,4050,4036,2833,1625
2009/12/01,87244,37842,5384,7179,4841,4060,4076,3960,2820,1699
2010/01/01,93499,39878,5732,8063,5285,4549,4319,4276,3102,1893
2010/02/01,88339,38304,5312,7351,4911,4364,4058,3904,2882,1759
2010/03/01,92644,40228,5881,7616,5131,4696,4543,4066,2846,1752
2010/04/01,89153,38933,5750,7294,4792,4264,4216,4011,2864,1873
2010/05/01,91110,39226,5769,7490,5023,4410,4325,4310,3120,1792
2010/06/01,85521,36201,5627,7097,4703,4336,3960,3868,2993,1834
2010/07/01,83521,35795,5754,7129,4552,3965,3919,3933,2771,1780
2010/08/01,84987,36361,6207,7308,4781,4041,4026,3916,2846,1803
2010/09/01,81750,34819,6012,6965,4598,3786,3977,3884,2891,1566
2010/10/01,83464,35392,5735,7059,4752,4156,4156,3889,2767,1585
2010/11/01,82729,34700,5585,6762,4816,4238,3857,3877,2699,1585
2010/12/01,81820,34055,5406,6594,4664,4140,4079,3853,2716,1659
2011/01/01,91309,37556,6161,8232,5177,4803,4169,4202,3224,1745
2011/02/01,86580,36589,5877,7380,4783,4523,3957,3915,2930,1713
2011/03/01,89064,38511,6128,7430,5127,4584,3719,4008,2847,1657
2011/04/01,84819,37209,6080,6812,4733,4331,3648,3794,2721,1697
2011/05/01,85884,36863,6139,6906,4840,4346,3837,3947,2911,1644
2011/06/01,84349,35661,6370,6875,4808,4246,3539,4063,2935,1674
2011/07/01,84174,35419,6612,7091,4885,4119,3725,4202,2910,1915
2011/08/01,85165,35565,6970,6983,5060,4208,4035,4149,2876,1902
2011/09/01,82627,34723,9365,6663,4789,4038,3956,4122,2899,1716
2011/10/01,83517,34929,7111,6733,4860,4120,3902,4063,2673,1699
2011/11/01,82908,34328,7003,6636,4927,4167,3659,4218,2669,1688
2011/12/01,82757,34000,6978,6528,4795,4116,3672,4235,2834,1706
2012/01/01,88122,34905,7470,7434,5248,4656,4043,4446,3210,1931
2012/02/01,84923,33978,7141,6918,5116,4422,3874,4254,3113,1963
2012/03/01,85092,34372,7423,6860,5092,4546,4212,4120,2860,1934
