Date, Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish
2009/01/01,12581,4347,667,1175,754,546,517,492,391,368
2009/02/01,11688,3978,633,1094,677,500,459,444,369,349
2009/03/01,12672,4276,736,1201,755,573,501,462,430,348
2009/04/01,12105,4084,774,1060,729,542,496,445,409,319
2009/05/01,12492,4206,778,1049,801,571,529,450,413,324
2009/06/01,12197,4014,742,1038,773,624,495,480,390,321
2009/07/01,12078,3970,764,976,722,593,537,468,413,310
2009/08/01,12473,4072,812,1028,750,605,528,469,406,352
2009/09/01,12135,3961,793,1006,738,592,503,515,407,324
2009/10/01,12236,3941,853,1063,755,625,488,466,426,334
2009/11/01,11806,3729,767,1059,742,628,453,468,398,350
2009/12/01,11720,3725,754,1077,710,621,454,441,402,311
2010/01/01,12823,4060,822,1174,801,711,510,498,446,331
2010/02/01,12060,3825,797,1084,768,663,501,427,409,335
2010/03/01,12621,3952,865,1122,806,719,506,449,460,297
2010/04/01,12205,3867,841,1039,750,632,495,461,423,299
2010/05/01,12571,3770,914,1101,781,722,519,532,403,314
2010/06/01,12020,3620,927,1028,718,659,477,484,401,313
2010/07/01,11799,3647,885,1019,701,610,500,451,389,298
2010/08/01,12392,3845,955,1089,776,670,485,458,367,307
2010/09/01,12005,3616,960,1043,753,672,506,501,373,299
2010/10/01,11986,3670,902,1099,770,688,487,474,414,285
2010/11/01,11631,3474,850,1072,760,694,479,447,372,305
2010/12/01,11546,3480,803,1038,757,657,501,449,370,295
2011/01/01,12736,3802,942,1189,789,767,527,514,361,323
2011/02/01,11808,3473,889,1100,749,711,504,440,323,296
2011/03/01,12181,3619,965,1086,764,746,480,441,334,286
2011/04/01,11674,3491,957,1011,734,665,473,431,337,276
2011/05/01,11778,3508,944,1040,734,719,476,460,316,286
2011/06/01,11854,3415,1002,1037,757,687,510,448,290,283
2011/07/01,12199,3500,1049,1084,780,695,551,456,306,293
2011/08/01,12346,3531,1118,1020,810,719,555,456,323,299
2011/09/01,12157,3342,1434,1018,752,665,521,502,350,280
2011/10/01,12074,3434,1189,1063,758,662,496,425,335,282
2011/11/01,11834,3352,1100,1022,766,696,512,453,330,277
2011/12/01,12097,3495,1066,1055,767,648,541,474,339,295
2012/01/01,12923,3560,1193,1162,829,747,555,507,359,316
