Date, Total,English,French,German,Polish
2009/01/01,7575,1433,465,464,319
2009/02/01,7957,1508,444,466,330
2009/03/01,7543,1685,407,427,279
2009/04/01,7594,1400,390,390,271
2009/05/01,7177,1229,470,442,270
2009/06/01,6789,1181,367,385,269
2009/07/01,7277,1476,363,392,256
2009/08/01,7713,1476,373,388,244
2009/09/01,7272,1063,353,399,266
2009/10/01,7505,1114,409,411,261
2009/11/01,7076,1065,435,386,282
2009/12/01,7337,1131,422,504,299
2010/01/01,7447,1203,434,488,271
2010/02/01,7313,1124,426,453,284
2010/03/01,7482,1053,408,457,255
2010/04/01,8454,1321,377,450,335
2010/05/01,9270,1100,370,430,249
2010/06/01,7618,1035,357,386,244
2010/07/01,7523,1028,381,420,237
2010/08/01,9348,1183,400,441,229
2010/09/01,7485,1111,629,422,217
2010/10/01,7668,1004,559,413,374
2010/11/01,8166,1153,458,405,350
2010/12/01,8501,996,391,434,319
2011/01/01,8999,1038,410,446,282
2011/02/01,8169,986,399,428,300
2011/03/01,7694,946,368,403,389
2011/04/01,9182,924,435,494,239
2011/05/01,8004,870,396,419,257
2011/06/01,9414,886,378,461,225
2011/07/01,10052,907,402,413,241
2011/08/01,7450,1021,386,410,234
2011/09/01,6951,1095,406,387,265
2011/10/01,11036,1035,355,354,223
2011/11/01,8575,1005,396,352,239
2011/12/01,13349,859,442,425,462
2012/01/01,8449,936,511,451,425
