Date, Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish
2009/02/01,11684,3978,632,1093,676,499,459,444,369,349
2009/03/01,12665,4274,736,1202,754,573,501,460,429,348
2009/04/01,12092,4084,774,1056,725,542,496,443,408,319
2009/05/01,12485,4206,778,1049,799,571,528,449,413,324
2009/06/01,12192,4014,742,1041,772,624,491,479,390,321
2009/07/01,12077,3969,764,978,722,593,536,467,413,310
2009/08/01,12468,4071,811,1028,750,605,528,468,406,352
2009/09/01,12127,3960,793,1006,737,592,503,512,407,323
2009/10/01,12227,3941,853,1063,752,623,488,465,426,334
2009/11/01,11805,3729,767,1059,742,626,453,467,398,350
2009/12/01,11712,3724,753,1077,709,621,453,439,402,311
2010/01/01,12816,4059,822,1174,800,710,509,498,446,331
2010/02/01,12054,3825,797,1084,768,662,501,425,408,335
2010/03/01,12622,3952,865,1124,806,718,506,448,460,297
2010/04/01,12198,3864,841,1039,750,632,495,459,422,299
2010/05/01,12567,3767,914,1103,780,722,519,531,403,313
2010/06/01,12019,3620,927,1031,718,658,476,483,401,313
2010/07/01,11791,3646,884,1021,700,609,500,450,389,298
2010/08/01,12390,3845,954,1091,776,670,484,457,367,307
2010/09/01,11996,3615,960,1042,751,671,506,500,372,299
2010/10/01,11978,3668,900,1099,770,688,487,472,413,285
2010/11/01,11630,3473,850,1076,760,694,477,446,371,305
2010/12/01,11543,3478,803,1039,757,657,500,448,370,295
2011/01/01,12729,3801,940,1189,789,766,527,513,360,323
2011/02/01,11803,3471,888,1102,750,709,504,439,323,296
2011/03/01,12180,3617,965,1087,764,746,480,440,334,286
2011/04/01,11667,3490,955,1011,734,665,472,430,337,276
2011/05/01,11775,3508,943,1041,734,717,475,460,316,286
2011/06/01,11845,3415,1002,1038,757,685,509,448,290,283
2011/07/01,12186,3500,1049,1086,779,694,550,456,306,293
2011/08/01,12335,3531,1118,1021,810,717,555,456,323,299
2011/09/01,12146,3342,1434,1019,752,664,521,502,350,280
2011/10/01,12050,3432,1188,1064,758,660,495,425,335,282
2011/11/01,11814,3352,1096,1023,765,697,512,453,330,277
2011/12/01,12086,3495,1065,1058,768,648,541,474,339,294
2012/01/01,12885,3556,1181,1164,829,744,552,507,359,316
2012/02/01,12042,3334,1129,1080,788,716,493,481,337,300
