Date, Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese
2009/02/01,94649,40888,5043,7734,4598,3295,3952,4124,2823,1747
2009/03/01,100007,43271,5496,8007,4740,3802,4046,4458,2917,1819
2009/04/01,95345,40837,5643,7173,4693,3658,4023,4216,2830,1819
2009/05/01,98037,41662,5738,7219,4991,3839,4203,4505,2806,1873
2009/06/01,96531,40599,5678,7290,4927,3968,4138,4413,2965,1897
2009/07/01,95881,40184,5749,7257,4775,3776,4398,4292,2894,2038
2009/08/01,96342,39881,6068,7273,4771,3930,4223,4310,2833,1999
2009/09/01,93114,38461,5817,6973,4602,3819,4166,4216,3046,1666
2009/10/01,95443,39702,5921,7171,4821,4062,4201,4266,2772,1758
2009/11/01,94726,39154,5545,7318,4913,4184,4038,4050,2833,1625
2009/12/01,92691,37848,5402,7161,4842,4067,3963,4077,2820,1699
2010/01/01,99300,39888,5749,8051,5283,4553,4279,4321,3103,1893
2010/02/01,93705,38312,5331,7338,4912,4368,3904,4059,2882,1759
2010/03/01,98570,40238,5894,7607,5134,4698,4070,4544,2846,1753
2010/04/01,94971,38944,5779,7278,4792,4265,4011,4217,2865,1873
2010/05/01,96938,39238,5780,7481,5025,4411,4312,4326,3121,1792
2010/06/01,91210,36209,5648,7094,4703,4339,3868,3961,2996,1835
2010/07/01,89328,35804,5768,7118,4554,3968,3935,3920,2772,1782
2010/08/01,91261,36375,6222,7292,4783,4044,3918,4026,2847,1803
2010/09/01,87814,34825,6037,6954,4597,3788,3886,3977,2891,1567
2010/10/01,89282,35403,5762,7049,4752,4160,3898,4156,2767,1585
2010/11/01,88422,34707,5615,6747,4816,4239,3882,3857,2698,1585
2010/12/01,87370,34065,5429,6583,4665,4148,3857,4080,2716,1659
2011/01/01,97634,37564,6176,8217,5177,4811,4204,4173,3224,1746
2011/02/01,92538,36598,5889,7365,4783,4528,3919,3957,2930,1713
2011/03/01,95341,38521,6139,7420,5139,4592,4013,3720,2847,1657
2011/04/01,91061,37220,6093,6791,4736,4341,3800,3649,2723,1696
2011/05/01,92183,36868,6152,6892,4841,4355,3952,3843,2911,1644
2011/06/01,90853,35673,6391,6858,4807,4250,4073,3539,2935,1674
2011/07/01,90938,35432,6634,7080,4888,4122,4209,3725,2912,1915
2011/08/01,92304,35578,6990,6970,5060,4213,4152,4037,2878,1903
2011/09/01,92133,34733,9396,6653,4791,4041,4132,3958,2900,1716
2011/10/01,90793,34955,7137,6713,4863,4138,4067,3904,2676,1701
2011/11/01,90146,34353,7039,6626,4931,4178,4224,3662,2669,1689
2011/12/01,89969,34024,7028,6512,4797,4122,4242,3675,2835,1707
2012/01/01,95838,34916,7522,7421,5256,4662,4470,4045,3213,1931
2012/02/01,92407,33998,7244,6903,5128,4420,4353,3879,3118,1969
