Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,1,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,1,2
2005/04/01,0,2
2005/05/01,0,2
2005/06/01,0,2
2005/07/01,0,2
2005/08/01,0,2
2005/09/01,0,2
2005/10/01,0,2
2005/11/01,0,2
2005/12/01,2,4
2006/01/01,0,4
2006/02/01,1,5
2006/03/01,1,6
2006/04/01,0,6
2006/05/01,0,6
2006/06/01,7,13
2006/07/01,0,13
2006/08/01,1,14
2006/09/01,0,14
2006/10/01,1,15
2006/11/01,0,15
2006/12/01,2,17
2007/01/01,1,18
2007/02/01,0,18
2007/03/01,4,22
2007/04/01,20,42
2007/05/01,121,163
2007/06/01,57,220
2007/07/01,49,269
2007/08/01,101,370
2007/09/01,47,417
2007/10/01,1,418
2007/11/01,1,419
2007/12/01,15,434
2008/01/01,40,474
2008/02/01,63,537
2008/03/01,0,537
2008/04/01,9,546
2008/05/01,0,546
2008/06/01,1,547
2008/07/01,1,548
2008/08/01,3,551
2008/09/01,1,552
2008/10/01,2,554
2008/11/01,0,554
2008/12/01,1,555
2009/01/01,5,560
2009/02/01,0,560
2009/03/01,2,562
2009/04/01,0,562
2009/05/01,1,563
2009/06/01,0,563
2009/07/01,0,563
2009/08/01,1,564
2009/09/01,1,565
2009/10/01,1,566
2009/11/01,2,568
2009/12/01,0,568
2010/01/01,0,568
2010/02/01,38,606
2010/03/01,7,613
2010/04/01,5,618
2010/05/01,0,618
2010/06/01,4,622
2010/07/01,32,654
2010/08/01,3,657
2010/09/01,0,657
2010/10/01,2,659
2010/11/01,0,659
2010/12/01,1,660
2011/01/01,2,662
2011/02/01,0,662
2011/03/01,2,664
2011/04/01,10,674
2011/05/01,2,676
2011/06/01,0,676
2011/07/01,1,677
2011/08/01,1,678
2011/09/01,4,682
2011/10/01,3,685
2011/11/01,0,685
2011/12/01,0,685
2012/01/01,3,688
2012/02/01,0,688
2012/03/01,2,690
