Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,1,1
2006/10/01,29,30
2006/11/01,8,38
2006/12/01,10,48
2007/01/01,6,54
2007/02/01,8,62
2007/03/01,3,65
2007/04/01,5,70
2007/05/01,12,82
2007/06/01,45,127
2007/07/01,170,297
2007/08/01,3,300
2007/09/01,3,303
2007/10/01,7,310
2007/11/01,117,427
2007/12/01,32,459
2008/01/01,44,503
2008/02/01,38,541
2008/03/01,30,571
2008/04/01,15,586
2008/05/01,28,614
2008/06/01,71,685
2008/07/01,20,705
2008/08/01,8,713
2008/09/01,6,719
2008/10/01,1,720
2008/11/01,4,724
2008/12/01,2,726
2009/01/01,3,729
2009/02/01,0,729
2009/03/01,3,732
2009/04/01,0,732
2009/05/01,2,734
2009/06/01,2,736
2009/07/01,7,743
2009/08/01,4,747
2009/09/01,1,748
2009/10/01,5,753
2009/11/01,3,756
2009/12/01,2,758
2010/01/01,5,763
2010/02/01,1,764
2010/03/01,3,767
2010/04/01,4,771
2010/05/01,9,780
2010/06/01,5,785
2010/07/01,1,786
2010/08/01,5,791
2010/09/01,8,799
2010/10/01,1,800
2010/11/01,5,805
2010/12/01,1,806
2011/01/01,2,808
2011/02/01,1,809
2011/03/01,2,811
2011/04/01,4,815
2011/05/01,40,855
2011/06/01,16,871
2011/07/01,19,890
2011/08/01,713,1603
2011/09/01,166,1769
2011/10/01,41,1810
2011/11/01,737,2547
2011/12/01,75,2622
2012/01/01,38,2660
2012/02/01,8,2668
2012/03/01,15,2683
