Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,1,1
2006/05/01,0,1
2006/06/01,0,1
2006/07/01,0,1
2006/08/01,0,1
2006/09/01,0,1
2006/10/01,10,11
2006/11/01,10,21
2006/12/01,3,24
2007/01/01,0,24
2007/02/01,0,24
2007/03/01,7,31
2007/04/01,15,46
2007/05/01,5,51
2007/06/01,1,52
2007/07/01,10,62
2007/08/01,7514,7576
2007/09/01,4,7580
2007/10/01,1,7581
2007/11/01,1,7582
2007/12/01,1,7583
2008/01/01,4,7587
2008/02/01,1,7588
2008/03/01,0,7588
2008/04/01,1,7589
2008/05/01,0,7589
2008/06/01,0,7589
2008/07/01,277,7866
2008/08/01,34,7900
2008/09/01,14,7914
2008/10/01,2,7916
2008/11/01,7,7923
2008/12/01,9,7932
2009/01/01,27,7959
2009/02/01,13,7972
2009/03/01,9,7981
2009/04/01,5,7986
2009/05/01,1,7987
2009/06/01,2,7989
2009/07/01,17,8006
2009/08/01,9,8015
2009/09/01,53,8068
2009/10/01,147,8215
2009/11/01,235,8450
2009/12/01,184,8634
2010/01/01,32,8666
2010/02/01,17,8683
2010/03/01,11,8694
2010/04/01,17,8711
2010/05/01,6,8717
2010/06/01,2,8719
2010/07/01,17,8736
2010/08/01,60,8796
2010/09/01,46,8842
2010/10/01,3,8845
2010/11/01,3,8848
2010/12/01,14,8862
2011/01/01,25,8887
2011/02/01,4,8891
2011/03/01,3,8894
2011/04/01,1,8895
2011/05/01,12,8907
2011/06/01,62,8969
2011/07/01,22,8991
2011/08/01,21,9012
2011/09/01,6,9018
2011/10/01,7,9025
2011/11/01,11,9036
2011/12/01,23,9059
2012/01/01,30,9089
2012/02/01,4,9093
2012/03/01,16,9109
