Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,6,6
2002/06/01,0,6
2002/07/01,0,6
2002/08/01,0,6
2002/09/01,0,6
2002/10/01,0,6
2002/11/01,4,10
2002/12/01,0,10
2003/01/01,9,19
2003/02/01,6,25
2003/03/01,37,62
2003/04/01,171,233
2003/05/01,260,493
2003/06/01,26,519
2003/07/01,11,530
2003/08/01,10,540
2003/09/01,10,550
2003/10/01,16,566
2003/11/01,17,583
2003/12/01,44,627
2004/01/01,524,1151
2004/02/01,167,1318
2004/03/01,121,1439
2004/04/01,187,1626
2004/05/01,167,1793
2004/06/01,65,1858
2004/07/01,35,1893
2004/08/01,115,2008
2004/09/01,89,2097
2004/10/01,113,2210
2004/11/01,87,2297
2004/12/01,60,2357
2005/01/01,67,2424
2005/02/01,64,2488
2005/03/01,98,2586
2005/04/01,122,2708
2005/05/01,157,2865
2005/06/01,169,3034
2005/07/01,125,3159
2005/08/01,128,3287
2005/09/01,157,3444
2005/10/01,103,3547
2005/11/01,167,3714
2005/12/01,139,3853
2006/01/01,270,4123
2006/02/01,224,4347
2006/03/01,234,4581
2006/04/01,162,4743
2006/05/01,201,4944
2006/06/01,198,5142
2006/07/01,231,5373
2006/08/01,651,6024
2006/09/01,484,6508
2006/10/01,525,7033
2006/11/01,293,7326
2006/12/01,2982,10308
2007/01/01,707,11015
2007/02/01,450,11465
2007/03/01,610,12075
2007/04/01,489,12564
2007/05/01,422,12986
2007/06/01,454,13440
2007/07/01,678,14118
2007/08/01,685,14803
2007/09/01,503,15306
2007/10/01,584,15890
2007/11/01,573,16463
2007/12/01,555,17018
2008/01/01,525,17543
2008/02/01,579,18122
2008/03/01,555,18677
2008/04/01,573,19250
2008/05/01,638,19888
2008/06/01,679,20567
2008/07/01,613,21180
2008/08/01,641,21821
2008/09/01,579,22400
2008/10/01,961,23361
2008/11/01,748,24109
2008/12/01,761,24870
2009/01/01,695,25565
2009/02/01,588,26153
2009/03/01,683,26836
2009/04/01,647,27483
2009/05/01,648,28131
2009/06/01,706,28837
2009/07/01,730,29567
2009/08/01,691,30258
2009/09/01,718,30976
2009/10/01,917,31893
2009/11/01,805,32698
2009/12/01,1000,33698
2010/01/01,2026,35724
2010/02/01,865,36589
2010/03/01,826,37415
2010/04/01,998,38413
2010/05/01,902,39315
2010/06/01,818,40133
2010/07/01,2763,42896
2010/08/01,895,43791
2010/09/01,1009,44800
2010/10/01,866,45666
2010/11/01,1083,46749
2010/12/01,1051,47800
2011/01/01,1230,49030
2011/02/01,1182,50212
2011/03/01,1252,51464
2011/04/01,1055,52519
2011/05/01,1161,53680
2011/06/01,1102,54782
2011/07/01,1124,55906
2011/08/01,1372,57278
2011/09/01,1378,58656
2011/10/01,1454,60110
2011/11/01,1306,61416
2011/12/01,1411,62827
2012/01/01,6652,69479
2012/02/01,1323,70802
2012/03/01,1477,72279
