Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,6,6
2007/03/01,3,9
2007/04/01,0,9
2007/05/01,9,18
2007/06/01,120,138
2007/07/01,45,183
2007/08/01,22,205
2007/09/01,20,225
2007/10/01,42,267
2007/11/01,31,298
2007/12/01,25,323
2008/01/01,26,349
2008/02/01,28,377
2008/03/01,14,391
2008/04/01,29,420
2008/05/01,41,461
2008/06/01,106,567
2008/07/01,73,640
2008/08/01,13,653
2008/09/01,8,661
2008/10/01,23,684
2008/11/01,66,750
2008/12/01,39,789
2009/01/01,47,836
2009/02/01,78,914
2009/03/01,70,984
2009/04/01,21,1005
2009/05/01,30,1035
2009/06/01,52,1087
2009/07/01,21,1108
2009/08/01,12,1120
2009/09/01,49,1169
2009/10/01,50,1219
2009/11/01,30,1249
2009/12/01,56,1305
2010/01/01,35,1340
2010/02/01,23,1363
2010/03/01,39,1402
2010/04/01,13,1415
2010/05/01,15,1430
2010/06/01,33,1463
2010/07/01,56,1519
2010/08/01,24,1543
2010/09/01,19,1562
2010/10/01,20,1582
2010/11/01,12,1594
2010/12/01,28,1622
2011/01/01,29,1651
2011/02/01,20,1671
2011/03/01,38,1709
2011/04/01,30,1739
2011/05/01,48,1787
2011/06/01,182,1969
2011/07/01,178,2147
2011/08/01,42,2189
2011/09/01,21,2210
2011/10/01,19,2229
2011/11/01,17,2246
2011/12/01,52,2298
2012/01/01,8,2306
2012/02/01,5,2311
2012/03/01,9,2320
