Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,2,2
2003/12/01,6,8
2004/01/01,1,9
2004/02/01,2,11
2004/03/01,1,12
2004/04/01,0,12
2004/05/01,0,12
2004/06/01,1,13
2004/07/01,1,14
2004/08/01,0,14
2004/09/01,0,14
2004/10/01,0,14
2004/11/01,5,19
2004/12/01,8,27
2005/01/01,6,33
2005/02/01,45,78
2005/03/01,2,80
2005/04/01,6,86
2005/05/01,35,121
2005/06/01,366,487
2005/07/01,20,507
2005/08/01,5,512
2005/09/01,6,518
2005/10/01,553,1071
2005/11/01,143,1214
2005/12/01,115,1329
2006/01/01,2,1331
2006/02/01,1025,2356
2006/03/01,1372,3728
2006/04/01,313,4041
2006/05/01,72,4113
2006/06/01,27,4140
2006/07/01,108,4248
2006/08/01,7,4255
2006/09/01,40,4295
2006/10/01,54,4349
2006/11/01,88,4437
2006/12/01,79,4516
2007/01/01,33,4549
2007/02/01,50,4599
2007/03/01,42,4641
2007/04/01,27,4668
2007/05/01,27,4695
2007/06/01,14,4709
2007/07/01,11,4720
2007/08/01,14,4734
2007/09/01,10,4744
2007/10/01,4,4748
2007/11/01,208,4956
2007/12/01,53,5009
2008/01/01,33,5042
2008/02/01,30,5072
2008/03/01,56,5128
2008/04/01,36,5164
2008/05/01,26,5190
2008/06/01,37,5227
2008/07/01,15,5242
2008/08/01,10,5252
2008/09/01,30,5282
2008/10/01,19,5301
2008/11/01,27,5328
2008/12/01,66,5394
2009/01/01,72,5466
2009/02/01,11,5477
2009/03/01,11,5488
2009/04/01,12,5500
2009/05/01,9,5509
2009/06/01,66,5575
2009/07/01,18,5593
2009/08/01,4,5597
2009/09/01,6,5603
2009/10/01,13,5616
2009/11/01,68,5684
2009/12/01,52,5736
2010/01/01,24,5760
2010/02/01,32,5792
2010/03/01,31,5823
2010/04/01,8,5831
2010/05/01,36,5867
2010/06/01,12,5879
2010/07/01,9,5888
2010/08/01,16,5904
2010/09/01,11,5915
2010/10/01,29,5944
2010/11/01,21,5965
2010/12/01,4,5969
2011/01/01,12,5981
2011/02/01,18,5999
2011/03/01,11,6010
2011/04/01,23,6033
2011/05/01,25,6058
2011/06/01,24,6082
2011/07/01,5,6087
2011/08/01,4,6091
2011/09/01,19,6110
2011/10/01,25,6135
2011/11/01,29,6164
2011/12/01,19,6183
2012/01/01,13,6196
2012/02/01,18,6214
2012/03/01,35,6249
