Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,3,3
2005/03/01,0,3
2005/04/01,1,4
2005/05/01,2,6
2005/06/01,0,6
2005/07/01,0,6
2005/08/01,2,8
2005/09/01,0,8
2005/10/01,13,21
2005/11/01,1,22
2005/12/01,9,31
2006/01/01,51,82
2006/02/01,54,136
2006/03/01,80,216
2006/04/01,17,233
2006/05/01,0,233
2006/06/01,1,234
2006/07/01,37,271
2006/08/01,43,314
2006/09/01,4,318
2006/10/01,3,321
2006/11/01,19,340
2006/12/01,25,365
2007/01/01,56,421
2007/02/01,32,453
2007/03/01,22,475
2007/04/01,30,505
2007/05/01,34,539
2007/06/01,50,589
2007/07/01,16,605
2007/08/01,40,645
2007/09/01,22,667
2007/10/01,36,703
2007/11/01,57,760
2007/12/01,32,792
2008/01/01,5,797
2008/02/01,39,836
2008/03/01,5,841
2008/04/01,14,855
2008/05/01,14,869
2008/06/01,12,881
2008/07/01,13,894
2008/08/01,6,900
2008/09/01,10,910
2008/10/01,3,913
2008/11/01,5,918
2008/12/01,26,944
2009/01/01,45,989
2009/02/01,403,1392
2009/03/01,27,1419
2009/04/01,20,1439
2009/05/01,20,1459
2009/06/01,9,1468
2009/07/01,20,1488
2009/08/01,55,1543
2009/09/01,59,1602
2009/10/01,124,1726
2009/11/01,76,1802
2009/12/01,32,1834
2010/01/01,22,1856
2010/02/01,28,1884
2010/03/01,35,1919
2010/04/01,89,2008
2010/05/01,126,2134
2010/06/01,90,2224
2010/07/01,19,2243
2010/08/01,67,2310
2010/09/01,97,2407
2010/10/01,91,2498
2010/11/01,96,2594
2010/12/01,54,2648
2011/01/01,19,2667
2011/02/01,46,2713
2011/03/01,59,2772
2011/04/01,56,2828
2011/05/01,92,2920
2011/06/01,442,3362
2011/07/01,203,3565
2011/08/01,48,3613
2011/09/01,58,3671
2011/10/01,69,3740
2011/11/01,67,3807
2011/12/01,98,3905
2012/01/01,240,4145
2012/02/01,56,4201
2012/03/01,47,4248
