Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,1,1
2003/11/01,1,2
2003/12/01,5,7
2004/01/01,1,8
2004/02/01,10,18
2004/03/01,5,23
2004/04/01,3,26
2004/05/01,0,26
2004/06/01,10,36
2004/07/01,6,42
2004/08/01,0,42
2004/09/01,1,43
2004/10/01,12,55
2004/11/01,5,60
2004/12/01,77,137
2005/01/01,435,572
2005/02/01,79,651
2005/03/01,109,760
2005/04/01,144,904
2005/05/01,159,1063
2005/06/01,245,1308
2005/07/01,383,1691
2005/08/01,81,1772
2005/09/01,344,2116
2005/10/01,196,2312
2005/11/01,137,2449
2005/12/01,2996,5445
2006/01/01,550,5995
2006/02/01,225,6220
2006/03/01,346,6566
2006/04/01,438,7004
2006/05/01,372,7376
2006/06/01,210,7586
2006/07/01,246,7832
2006/08/01,659,8491
2006/09/01,787,9278
2006/10/01,338,9616
2006/11/01,303,9919
2006/12/01,1527,11446
2007/01/01,1684,13130
2007/02/01,296,13426
2007/03/01,494,13920
2007/04/01,671,14591
2007/05/01,536,15127
2007/06/01,946,16073
2007/07/01,233,16306
2007/08/01,196,16502
2007/09/01,264,16766
2007/10/01,375,17141
2007/11/01,180,17321
2007/12/01,257,17578
2008/01/01,356,17934
2008/02/01,520,18454
2008/03/01,448,18902
2008/04/01,507,19409
2008/05/01,252,19661
2008/06/01,339,20000
2008/07/01,223,20223
2008/08/01,200,20423
2008/09/01,271,20694
2008/10/01,425,21119
2008/11/01,319,21438
2008/12/01,200,21638
2009/01/01,228,21866
2009/02/01,248,22114
2009/03/01,439,22553
2009/04/01,259,22812
2009/05/01,208,23020
2009/06/01,315,23335
2009/07/01,388,23723
2009/08/01,497,24220
2009/09/01,208,24428
2009/10/01,226,24654
2009/11/01,312,24966
2009/12/01,402,25368
2010/01/01,328,25696
2010/02/01,439,26135
2010/03/01,316,26451
2010/04/01,348,26799
2010/05/01,257,27056
2010/06/01,234,27290
2010/07/01,215,27505
2010/08/01,183,27688
2010/09/01,391,28079
2010/10/01,621,28700
2010/11/01,348,29048
2010/12/01,1174,30222
2011/01/01,237,30459
2011/02/01,993,31452
2011/03/01,197,31649
2011/04/01,497,32146
2011/05/01,649,32795
2011/06/01,659,33454
2011/07/01,406,33860
2011/08/01,242,34102
2011/09/01,494,34596
2011/10/01,264,34860
2011/11/01,904,35764
2011/12/01,4979,40743
2012/01/01,476,41219
2012/02/01,357,41576
2012/03/01,507,42083
