Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,5,5
2002/09/01,33,38
2002/10/01,15,53
2002/11/01,33,86
2002/12/01,91,177
2003/01/01,25,202
2003/02/01,22,224
2003/03/01,17,241
2003/04/01,69,310
2003/05/01,85,395
2003/06/01,50,445
2003/07/01,24,469
2003/08/01,82,551
2003/09/01,56,607
2003/10/01,251,858
2003/11/01,241,1099
2003/12/01,131,1230
2004/01/01,798,2028
2004/02/01,846,2874
2004/03/01,401,3275
2004/04/01,465,3740
2004/05/01,477,4217
2004/06/01,376,4593
2004/07/01,537,5130
2004/08/01,725,5855
2004/09/01,845,6700
2004/10/01,339,7039
2004/11/01,288,7327
2004/12/01,428,7755
2005/01/01,368,8123
2005/02/01,486,8609
2005/03/01,531,9140
2005/04/01,351,9491
2005/05/01,418,9909
2005/06/01,414,10323
2005/07/01,243,10566
2005/08/01,469,11035
2005/09/01,471,11506
2005/10/01,532,12038
2005/11/01,473,12511
2005/12/01,729,13240
2006/01/01,1045,14285
2006/02/01,923,15208
2006/03/01,964,16172
2006/04/01,915,17087
2006/05/01,903,17990
2006/06/01,1032,19022
2006/07/01,1086,20108
2006/08/01,2189,22297
2006/09/01,1064,23361
2006/10/01,1514,24875
2006/11/01,1388,26263
2006/12/01,1822,28085
2007/01/01,1588,29673
2007/02/01,1399,31072
2007/03/01,1267,32339
2007/04/01,1827,34166
2007/05/01,1207,35373
2007/06/01,1094,36467
2007/07/01,1704,38171
2007/08/01,1573,39744
2007/09/01,1178,40922
2007/10/01,1080,42002
2007/11/01,933,42935
2007/12/01,942,43877
2008/01/01,1104,44981
2008/02/01,1068,46049
2008/03/01,1125,47174
2008/04/01,897,48071
2008/05/01,1348,49419
2008/06/01,1072,50491
2008/07/01,895,51386
2008/08/01,1021,52407
2008/09/01,987,53394
2008/10/01,1238,54632
2008/11/01,1080,55712
2008/12/01,913,56625
2009/01/01,1065,57690
2009/02/01,1105,58795
2009/03/01,1078,59873
2009/04/01,1202,61075
2009/05/01,1116,62191
2009/06/01,877,63068
2009/07/01,882,63950
2009/08/01,1254,65204
2009/09/01,963,66167
2009/10/01,938,67105
2009/11/01,1073,68178
2009/12/01,980,69158
2010/01/01,1208,70366
2010/02/01,1013,71379
2010/03/01,1010,72389
2010/04/01,795,73184
2010/05/01,921,74105
2010/06/01,889,74994
2010/07/01,677,75671
2010/08/01,856,76527
2010/09/01,743,77270
2010/10/01,741,78011
2010/11/01,923,78934
2010/12/01,1101,80035
2011/01/01,852,80887
2011/02/01,720,81607
2011/03/01,772,82379
2011/04/01,928,83307
2011/05/01,662,83969
2011/06/01,645,84614
2011/07/01,776,85390
2011/08/01,1015,86405
2011/09/01,853,87258
2011/10/01,1210,88468
2011/11/01,1424,89892
2011/12/01,960,90852
2012/01/01,1204,92056
2012/02/01,1026,93082
2012/03/01,1070,94152
