Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,142,142
2006/04/01,165,307
2006/05/01,79,386
2006/06/01,201,587
2006/07/01,132,719
2006/08/01,191,910
2006/09/01,287,1197
2006/10/01,144,1341
2006/11/01,228,1569
2006/12/01,226,1795
2007/01/01,250,2045
2007/02/01,275,2320
2007/03/01,305,2625
2007/04/01,363,2988
2007/05/01,527,3515
2007/06/01,756,4271
2007/07/01,208,4479
2007/08/01,238,4717
2007/09/01,426,5143
2007/10/01,766,5909
2007/11/01,374,6283
2007/12/01,359,6642
2008/01/01,532,7174
2008/02/01,186,7360
2008/03/01,149,7509
2008/04/01,70,7579
2008/05/01,155,7734
2008/06/01,359,8093
2008/07/01,448,8541
2008/08/01,232,8773
2008/09/01,282,9055
2008/10/01,211,9266
2008/11/01,185,9451
2008/12/01,260,9711
2009/01/01,499,10210
2009/02/01,169,10379
2009/03/01,203,10582
2009/04/01,248,10830
2009/05/01,196,11026
2009/06/01,309,11335
2009/07/01,152,11487
2009/08/01,190,11677
2009/09/01,171,11848
2009/10/01,320,12168
2009/11/01,365,12533
2009/12/01,566,13099
2010/01/01,198,13297
2010/02/01,111,13408
2010/03/01,171,13579
2010/04/01,187,13766
2010/05/01,214,13980
2010/06/01,243,14223
2010/07/01,159,14382
2010/08/01,86,14468
2010/09/01,53,14521
2010/10/01,87,14608
2010/11/01,114,14722
2010/12/01,75,14797
2011/01/01,225,15022
2011/02/01,142,15164
2011/03/01,242,15406
2011/04/01,366,15772
2011/05/01,146,15918
2011/06/01,201,16119
2011/07/01,151,16270
2011/08/01,149,16419
2011/09/01,287,16706
2011/10/01,183,16889
2011/11/01,122,17011
2011/12/01,179,17190
2012/01/01,165,17355
2012/02/01,134,17489
2012/03/01,207,17696
