Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,1,1
2002/11/01,0,1
2002/12/01,0,1
2003/01/01,1,2
2003/02/01,0,2
2003/03/01,0,2
2003/04/01,0,2
2003/05/01,1,3
2003/06/01,0,3
2003/07/01,1,4
2003/08/01,1,5
2003/09/01,113,118
2003/10/01,85,203
2003/11/01,279,482
2003/12/01,195,677
2004/01/01,204,881
2004/02/01,134,1015
2004/03/01,486,1501
2004/04/01,387,1888
2004/05/01,115,2003
2004/06/01,244,2247
2004/07/01,249,2496
2004/08/01,124,2620
2004/09/01,124,2744
2004/10/01,176,2920
2004/11/01,285,3205
2004/12/01,193,3398
2005/01/01,68,3466
2005/02/01,180,3646
2005/03/01,248,3894
2005/04/01,159,4053
2005/05/01,379,4432
2005/06/01,474,4906
2005/07/01,207,5113
2005/08/01,1086,6199
2005/09/01,743,6942
2005/10/01,547,7489
2005/11/01,463,7952
2005/12/01,3618,11570
2006/01/01,319,11889
2006/02/01,191,12080
2006/03/01,397,12477
2006/04/01,342,12819
2006/05/01,347,13166
2006/06/01,420,13586
2006/07/01,407,13993
2006/08/01,344,14337
2006/09/01,461,14798
2006/10/01,676,15474
2006/11/01,523,15997
2006/12/01,391,16388
2007/01/01,544,16932
2007/02/01,795,17727
2007/03/01,1094,18821
2007/04/01,1056,19877
2007/05/01,794,20671
2007/06/01,692,21363
2007/07/01,400,21763
2007/08/01,466,22229
2007/09/01,747,22976
2007/10/01,799,23775
2007/11/01,759,24534
2007/12/01,1070,25604
2008/01/01,667,26271
2008/02/01,517,26788
2008/03/01,499,27287
2008/04/01,620,27907
2008/05/01,606,28513
2008/06/01,631,29144
2008/07/01,476,29620
2008/08/01,605,30225
2008/09/01,582,30807
2008/10/01,574,31381
2008/11/01,1062,32443
2008/12/01,978,33421
2009/01/01,1745,35166
2009/02/01,561,35727
2009/03/01,1248,36975
2009/04/01,1519,38494
2009/05/01,909,39403
2009/06/01,2552,41955
2009/07/01,2629,44584
2009/08/01,2818,47402
2009/09/01,4177,51579
2009/10/01,2738,54317
2009/11/01,1415,55732
2009/12/01,3962,59694
2010/01/01,1189,60883
2010/02/01,653,61536
2010/03/01,767,62303
2010/04/01,1241,63544
2010/05/01,964,64508
2010/06/01,2723,67231
2010/07/01,1036,68267
2010/08/01,1254,69521
2010/09/01,2374,71895
2010/10/01,5128,77023
2010/11/01,8348,85371
2010/12/01,10738,96109
2011/01/01,8555,104664
2011/02/01,7281,111945
2011/03/01,5179,117124
2011/04/01,2318,119442
2011/05/01,569,120011
2011/06/01,644,120655
2011/07/01,506,121161
2011/08/01,592,121753
2011/09/01,642,122395
2011/10/01,834,123229
2011/11/01,5207,128436
2011/12/01,1624,130060
2012/01/01,887,130947
2012/02/01,512,131459
2012/03/01,1148,132607
