Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,1,1
2002/07/01,0,1
2002/08/01,0,1
2002/09/01,0,1
2002/10/01,0,1
2002/11/01,0,1
2002/12/01,0,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,1,2
2004/11/01,0,2
2004/12/01,0,2
2005/01/01,0,2
2005/02/01,0,2
2005/03/01,0,2
2005/04/01,0,2
2005/05/01,0,2
2005/06/01,0,2
2005/07/01,0,2
2005/08/01,0,2
2005/09/01,0,2
2005/10/01,0,2
2005/11/01,0,2
2005/12/01,0,2
2006/01/01,0,2
2006/02/01,0,2
2006/03/01,0,2
2006/04/01,0,2
2006/05/01,7,9
2006/06/01,2,11
2006/07/01,7,18
2006/08/01,7,25
2006/09/01,0,25
2006/10/01,0,25
2006/11/01,0,25
2006/12/01,1,26
2007/01/01,0,26
2007/02/01,0,26
2007/03/01,0,26
2007/04/01,0,26
2007/05/01,2,28
2007/06/01,0,28
2007/07/01,0,28
2007/08/01,1,29
2007/09/01,13,42
2007/10/01,1,43
2007/11/01,0,43
2007/12/01,0,43
2008/01/01,0,43
2008/02/01,2,45
2008/03/01,1,46
2008/04/01,2,48
2008/05/01,1,49
2008/06/01,0,49
2008/07/01,0,49
2008/08/01,1,50
2008/09/01,2,52
2008/10/01,1,53
2008/11/01,0,53
2008/12/01,0,53
2009/01/01,0,53
2009/02/01,1,54
2009/03/01,1,55
2009/04/01,0,55
2009/05/01,0,55
2009/06/01,1,56
2009/07/01,0,56
2009/08/01,0,56
2009/09/01,2,58
2009/10/01,1,59
2009/11/01,0,59
2009/12/01,0,59
2010/01/01,9,68
2010/02/01,0,68
2010/03/01,0,68
2010/04/01,1,69
2010/05/01,1,70
2010/06/01,0,70
2010/07/01,26,96
2010/08/01,0,96
2010/09/01,0,96
2010/10/01,1,97
2010/11/01,3,100
2010/12/01,264,364
2011/01/01,902,1266
2011/02/01,106,1372
2011/03/01,194,1566
2011/04/01,225,1791
2011/05/01,1,1792
2011/06/01,2,1794
2011/07/01,0,1794
2011/08/01,2,1796
2011/09/01,3,1799
2011/10/01,2,1801
2011/11/01,1,1802
2011/12/01,2,1804
2012/01/01,1,1805
2012/02/01,0,1805
2012/03/01,1,1806
