Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,58,58
2006/04/01,210,268
2006/05/01,156,424
2006/06/01,114,538
2006/07/01,172,710
2006/08/01,197,907
2006/09/01,60,967
2006/10/01,23,990
2006/11/01,9,999
2006/12/01,1,1000
2007/01/01,6,1006
2007/02/01,10,1016
2007/03/01,9,1025
2007/04/01,8,1033
2007/05/01,1910,2943
2007/06/01,8,2951
2007/07/01,7,2958
2007/08/01,13,2971
2007/09/01,8,2979
2007/10/01,5,2984
2007/11/01,8,2992
2007/12/01,3,2995
2008/01/01,10,3005
2008/02/01,5,3010
2008/03/01,7,3017
2008/04/01,10,3027
2008/05/01,8,3035
2008/06/01,7,3042
2008/07/01,6,3048
2008/08/01,4,3052
2008/09/01,5,3057
2008/10/01,3,3060
2008/11/01,0,3060
2008/12/01,5,3065
2009/01/01,3,3068
2009/02/01,3,3071
2009/03/01,30,3101
2009/04/01,1,3102
2009/05/01,10,3112
2009/06/01,4,3116
2009/07/01,7,3123
2009/08/01,8,3131
2009/09/01,13,3144
2009/10/01,6,3150
2009/11/01,1,3151
2009/12/01,3,3154
2010/01/01,6,3160
2010/02/01,12,3172
2010/03/01,2,3174
2010/04/01,6,3180
2010/05/01,12,3192
2010/06/01,12,3204
2010/07/01,7,3211
2010/08/01,8,3219
2010/09/01,7,3226
2010/10/01,14,3240
2010/11/01,17,3257
2010/12/01,6,3263
2011/01/01,7,3270
2011/02/01,115,3385
2011/03/01,257,3642
2011/04/01,16,3658
2011/05/01,13,3671
2011/06/01,27,3698
2011/07/01,6,3704
2011/08/01,1,3705
2011/09/01,7,3712
2011/10/01,34,3746
2011/11/01,118,3864
2011/12/01,3329,7193
2012/01/01,5857,13050
2012/02/01,20,13070
2012/03/01,95,13165
