Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,20,20
2005/11/01,128,148
2005/12/01,34,182
2006/01/01,2,184
2006/02/01,19,203
2006/03/01,11,214
2006/04/01,4,218
2006/05/01,3,221
2006/06/01,10,231
2006/07/01,2,233
2006/08/01,0,233
2006/09/01,1,234
2006/10/01,1,235
2006/11/01,7,242
2006/12/01,0,242
2007/01/01,6,248
2007/02/01,0,248
2007/03/01,0,248
2007/04/01,0,248
2007/05/01,0,248
2007/06/01,1,249
2007/07/01,0,249
2007/08/01,1,250
2007/09/01,0,250
2007/10/01,1,251
2007/11/01,39,290
2007/12/01,4,294
2008/01/01,0,294
2008/02/01,3,297
2008/03/01,3,300
2008/04/01,14,314
2008/05/01,3,317
2008/06/01,1,318
2008/07/01,13,331
2008/08/01,2,333
2008/09/01,2,335
2008/10/01,4,339
2008/11/01,7,346
2008/12/01,4,350
2009/01/01,3,353
2009/02/01,0,353
2009/03/01,1,354
2009/04/01,0,354
2009/05/01,1,355
2009/06/01,2,357
2009/07/01,123,480
2009/08/01,1,481
2009/09/01,3,484
2009/10/01,1,485
2009/11/01,0,485
2009/12/01,3,488
2010/01/01,1,489
2010/02/01,3,492
2010/03/01,0,492
2010/04/01,30,522
2010/05/01,16,538
2010/06/01,72,610
2010/07/01,40,650
2010/08/01,13,663
2010/09/01,0,663
2010/10/01,0,663
2010/11/01,11,674
2010/12/01,131,805
2011/01/01,268,1073
2011/02/01,578,1651
2011/03/01,54,1705
2011/04/01,561,2266
2011/05/01,267,2533
2011/06/01,97,2630
2011/07/01,366,2996
2011/08/01,29,3025
2011/09/01,1,3026
2011/10/01,3,3029
2011/11/01,4,3033
2011/12/01,20,3053
2012/01/01,7,3060
2012/02/01,0,3060
2012/03/01,4,3064
