Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,4,4
2003/06/01,0,4
2003/07/01,0,4
2003/08/01,0,4
2003/09/01,0,4
2003/10/01,1,5
2003/11/01,0,5
2003/12/01,0,5
2004/01/01,0,5
2004/02/01,0,5
2004/03/01,0,5
2004/04/01,0,5
2004/05/01,0,5
2004/06/01,1,6
2004/07/01,1,7
2004/08/01,1,8
2004/09/01,17,25
2004/10/01,15,40
2004/11/01,4,44
2004/12/01,1,45
2005/01/01,62,107
2005/02/01,14,121
2005/03/01,149,270
2005/04/01,407,677
2005/05/01,454,1131
2005/06/01,104,1235
2005/07/01,157,1392
2005/08/01,21,1413
2005/09/01,8,1421
2005/10/01,9,1430
2005/11/01,48,1478
2005/12/01,90,1568
2006/01/01,360,1928
2006/02/01,771,2699
2006/03/01,304,3003
2006/04/01,689,3692
2006/05/01,150,3842
2006/06/01,253,4095
2006/07/01,342,4437
2006/08/01,195,4632
2006/09/01,312,4944
2006/10/01,334,5278
2006/11/01,677,5955
2006/12/01,468,6423
2007/01/01,422,6845
2007/02/01,419,7264
2007/03/01,461,7725
2007/04/01,985,8710
2007/05/01,628,9338
2007/06/01,225,9563
2007/07/01,238,9801
2007/08/01,1305,11106
2007/09/01,1404,12510
2007/10/01,654,13164
2007/11/01,506,13670
2007/12/01,1216,14886
2008/01/01,596,15482
2008/02/01,481,15963
2008/03/01,479,16442
2008/04/01,284,16726
2008/05/01,538,17264
2008/06/01,401,17665
2008/07/01,888,18553
2008/08/01,544,19097
2008/09/01,376,19473
2008/10/01,523,19996
2008/11/01,396,20392
2008/12/01,321,20713
2009/01/01,768,21481
2009/02/01,319,21800
2009/03/01,363,22163
2009/04/01,185,22348
2009/05/01,271,22619
2009/06/01,232,22851
2009/07/01,215,23066
2009/08/01,619,23685
2009/09/01,640,24325
2009/10/01,715,25040
2009/11/01,177,25217
2009/12/01,315,25532
2010/01/01,509,26041
2010/02/01,615,26656
2010/03/01,638,27294
2010/04/01,295,27589
2010/05/01,452,28041
2010/06/01,1535,29576
2010/07/01,456,30032
2010/08/01,284,30316
2010/09/01,318,30634
2010/10/01,303,30937
2010/11/01,426,31363
2010/12/01,263,31626
2011/01/01,309,31935
2011/02/01,245,32180
2011/03/01,495,32675
2011/04/01,290,32965
2011/05/01,364,33329
2011/06/01,324,33653
2011/07/01,289,33942
2011/08/01,167,34109
2011/09/01,257,34366
2011/10/01,294,34660
2011/11/01,234,34894
2011/12/01,202,35096
2012/01/01,204,35300
2012/02/01,174,35474
2012/03/01,198,35672
