Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,219,219
2003/08/01,60,279
2003/09/01,960,1239
2003/10/01,1970,3209
2003/11/01,257,3466
2003/12/01,40,3506
2004/01/01,114,3620
2004/02/01,323,3943
2004/03/01,342,4285
2004/04/01,263,4548
2004/05/01,193,4741
2004/06/01,192,4933
2004/07/01,343,5276
2004/08/01,718,5994
2004/09/01,399,6393
2004/10/01,550,6943
2004/11/01,828,7771
2004/12/01,501,8272
2005/01/01,782,9054
2005/02/01,1466,10520
2005/03/01,595,11115
2005/04/01,545,11660
2005/05/01,643,12303
2005/06/01,1721,14024
2005/07/01,1650,15674
2005/08/01,662,16336
2005/09/01,691,17027
2005/10/01,1120,18147
2005/11/01,1017,19164
2005/12/01,1200,20364
2006/01/01,2425,22789
2006/02/01,932,23721
2006/03/01,2027,25748
2006/04/01,1551,27299
2006/05/01,1243,28542
2006/06/01,1264,29806
2006/07/01,1477,31283
2006/08/01,571,31854
2006/09/01,400,32254
2006/10/01,968,33222
2006/11/01,1937,35159
2006/12/01,1885,37044
2007/01/01,1324,38368
2007/02/01,3344,41712
2007/03/01,3567,45279
2007/04/01,1271,46550
2007/05/01,1336,47886
2007/06/01,1038,48924
2007/07/01,1154,50078
2007/08/01,1255,51333
2007/09/01,1425,52758
2007/10/01,1027,53785
2007/11/01,929,54714
2007/12/01,1820,56534
2008/01/01,916,57450
2008/02/01,1852,59302
2008/03/01,944,60246
2008/04/01,841,61087
2008/05/01,608,61695
2008/06/01,438,62133
2008/07/01,756,62889
2008/08/01,580,63469
2008/09/01,915,64384
2008/10/01,1318,65702
2008/11/01,1024,66726
2008/12/01,1381,68107
2009/01/01,1634,69741
2009/02/01,1743,71484
2009/03/01,2150,73634
2009/04/01,828,74462
2009/05/01,1089,75551
2009/06/01,1358,76909
2009/07/01,761,77670
2009/08/01,719,78389
2009/09/01,543,78932
2009/10/01,747,79679
2009/11/01,903,80582
2009/12/01,1681,82263
2010/01/01,1305,83568
2010/02/01,963,84531
2010/03/01,741,85272
2010/04/01,548,85820
2010/05/01,700,86520
2010/06/01,638,87158
2010/07/01,675,87833
2010/08/01,11871,99704
2010/09/01,692,100396
2010/10/01,531,100927
2010/11/01,626,101553
2010/12/01,954,102507
2011/01/01,1503,104010
2011/02/01,783,104793
2011/03/01,3057,107850
2011/04/01,5539,113389
2011/05/01,2658,116047
2011/06/01,973,117020
2011/07/01,2094,119114
2011/08/01,681,119795
2011/09/01,589,120384
2011/10/01,488,120872
2011/11/01,810,121682
2011/12/01,1029,122711
2012/01/01,9656,132367
2012/02/01,438,132805
2012/03/01,623,133428
