Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,1,1
2002/07/01,0,1
2002/08/01,0,1
2002/09/01,0,1
2002/10/01,0,1
2002/11/01,0,1
2002/12/01,0,1
2003/01/01,0,1
2003/02/01,0,1
2003/03/01,0,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,4,5
2004/04/01,2,7
2004/05/01,11,18
2004/06/01,0,18
2004/07/01,0,18
2004/08/01,1,19
2004/09/01,4,23
2004/10/01,0,23
2004/11/01,0,23
2004/12/01,2,25
2005/01/01,6,31
2005/02/01,2,33
2005/03/01,1,34
2005/04/01,8,42
2005/05/01,3,45
2005/06/01,4,49
2005/07/01,2,51
2005/08/01,4,55
2005/09/01,3,58
2005/10/01,10,68
2005/11/01,282,350
2005/12/01,32,382
2006/01/01,2386,2768
2006/02/01,33,2801
2006/03/01,111,2912
2006/04/01,82,2994
2006/05/01,43,3037
2006/06/01,85,3122
2006/07/01,143,3265
2006/08/01,120,3385
2006/09/01,143,3528
2006/10/01,66,3594
2006/11/01,135,3729
2006/12/01,288,4017
2007/01/01,405,4422
2007/02/01,198,4620
2007/03/01,648,5268
2007/04/01,360,5628
2007/05/01,420,6048
2007/06/01,315,6363
2007/07/01,4424,10787
2007/08/01,1465,12252
2007/09/01,248,12500
2007/10/01,740,13240
2007/11/01,485,13725
2007/12/01,967,14692
2008/01/01,346,15038
2008/02/01,285,15323
2008/03/01,346,15669
2008/04/01,194,15863
2008/05/01,333,16196
2008/06/01,318,16514
2008/07/01,424,16938
2008/08/01,361,17299
2008/09/01,377,17676
2008/10/01,651,18327
2008/11/01,498,18825
2008/12/01,626,19451
2009/01/01,771,20222
2009/02/01,250,20472
2009/03/01,462,20934
2009/04/01,674,21608
2009/05/01,841,22449
2009/06/01,921,23370
2009/07/01,625,23995
2009/08/01,1421,25416
2009/09/01,1358,26774
2009/10/01,1066,27840
2009/11/01,406,28246
2009/12/01,420,28666
2010/01/01,579,29245
2010/02/01,745,29990
2010/03/01,865,30855
2010/04/01,1942,32797
2010/05/01,1696,34493
2010/06/01,1462,35955
2010/07/01,670,36625
2010/08/01,789,37414
2010/09/01,474,37888
2010/10/01,625,38513
2010/11/01,4228,42741
2010/12/01,5568,48309
2011/01/01,4818,53127
2011/02/01,1318,54445
2011/03/01,1268,55713
2011/04/01,2997,58710
2011/05/01,4101,62811
2011/06/01,9091,71902
2011/07/01,2817,74719
2011/08/01,6016,80735
2011/09/01,959,81694
2011/10/01,828,82522
2011/11/01,621,83143
2011/12/01,871,84014
2012/01/01,810,84824
2012/02/01,621,85445
2012/03/01,772,86217
