Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,9,9
2006/04/01,6,15
2006/05/01,18,33
2006/06/01,54,87
2006/07/01,181,268
2006/08/01,74,342
2006/09/01,134,476
2006/10/01,117,593
2006/11/01,62,655
2006/12/01,79,734
2007/01/01,22,756
2007/02/01,370,1126
2007/03/01,200,1326
2007/04/01,236,1562
2007/05/01,165,1727
2007/06/01,209,1936
2007/07/01,611,2547
2007/08/01,637,3184
2007/09/01,442,3626
2007/10/01,329,3955
2007/11/01,236,4191
2007/12/01,337,4528
2008/01/01,913,5441
2008/02/01,381,5822
2008/03/01,147,5969
2008/04/01,444,6413
2008/05/01,59,6472
2008/06/01,270,6742
2008/07/01,348,7090
2008/08/01,416,7506
2008/09/01,33,7539
2008/10/01,119,7658
2008/11/01,26,7684
2008/12/01,72,7756
2009/01/01,15,7771
2009/02/01,153,7924
2009/03/01,1368,9292
2009/04/01,889,10181
2009/05/01,531,10712
2009/06/01,146,10858
2009/07/01,204,11062
2009/08/01,253,11315
2009/09/01,680,11995
2009/10/01,270,12265
2009/11/01,105,12370
2009/12/01,17,12387
2010/01/01,9,12396
2010/02/01,10,12406
2010/03/01,9,12415
2010/04/01,20,12435
2010/05/01,50,12485
2010/06/01,29,12514
2010/07/01,14,12528
2010/08/01,7,12535
2010/09/01,2,12537
2010/10/01,43,12580
2010/11/01,5,12585
2010/12/01,10,12595
2011/01/01,14,12609
2011/02/01,16,12625
2011/03/01,12,12637
2011/04/01,26,12663
2011/05/01,33,12696
2011/06/01,96,12792
2011/07/01,137,12929
2011/08/01,56,12985
2011/09/01,36,13021
2011/10/01,54,13075
2011/11/01,51,13126
2011/12/01,18,13144
2012/01/01,11,13155
2012/02/01,14,13169
2012/03/01,5,13174
