Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,390,390
2006/04/01,196,586
2006/05/01,130,716
2006/06/01,32,748
2006/07/01,22,770
2006/08/01,33,803
2006/09/01,39,842
2006/10/01,205,1047
2006/11/01,74,1121
2006/12/01,8,1129
2007/01/01,3,1132
2007/02/01,161,1293
2007/03/01,7,1300
2007/04/01,1,1301
2007/05/01,3,1304
2007/06/01,0,1304
2007/07/01,3,1307
2007/08/01,5,1312
2007/09/01,0,1312
2007/10/01,4,1316
2007/11/01,3,1319
2007/12/01,184,1503
2008/01/01,0,1503
2008/02/01,2,1505
2008/03/01,1,1506
2008/04/01,3,1509
2008/05/01,3,1512
2008/06/01,0,1512
2008/07/01,4,1516
2008/08/01,5,1521
2008/09/01,3,1524
2008/10/01,11,1535
2008/11/01,33,1568
2008/12/01,5,1573
2009/01/01,6,1579
2009/02/01,9,1588
2009/03/01,12,1600
2009/04/01,9,1609
2009/05/01,1,1610
2009/06/01,3,1613
2009/07/01,21,1634
2009/08/01,5,1639
2009/09/01,5,1644
2009/10/01,11,1655
2009/11/01,4,1659
2009/12/01,5,1664
2010/01/01,4,1668
2010/02/01,2,1670
2010/03/01,8,1678
2010/04/01,0,1678
2010/05/01,13,1691
2010/06/01,5,1696
2010/07/01,0,1696
2010/08/01,29,1725
2010/09/01,3,1728
2010/10/01,0,1728
2010/11/01,1,1729
2010/12/01,4,1733
2011/01/01,8,1741
2011/02/01,2,1743
2011/03/01,1,1744
2011/04/01,0,1744
2011/05/01,1,1745
2011/06/01,0,1745
2011/07/01,1,1746
2011/08/01,3,1749
2011/09/01,1,1750
2011/10/01,6,1756
2011/11/01,1,1757
2011/12/01,1,1758
2012/01/01,11,1769
2012/02/01,6,1775
2012/03/01,2,1777
