Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,1,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,10,11
2004/12/01,0,11
2005/01/01,0,11
2005/02/01,0,11
2005/03/01,0,11
2005/04/01,1,12
2005/05/01,0,12
2005/06/01,0,12
2005/07/01,2,14
2005/08/01,1,15
2005/09/01,2,17
2005/10/01,0,17
2005/11/01,0,17
2005/12/01,0,17
2006/01/01,0,17
2006/02/01,0,17
2006/03/01,0,17
2006/04/01,0,17
2006/05/01,0,17
2006/06/01,3,20
2006/07/01,0,20
2006/08/01,0,20
2006/09/01,0,20
2006/10/01,4,24
2006/11/01,3,27
2006/12/01,0,27
2007/01/01,0,27
2007/02/01,0,27
2007/03/01,1,28
2007/04/01,1,29
2007/05/01,4,33
2007/06/01,2,35
2007/07/01,0,35
2007/08/01,0,35
2007/09/01,1,36
2007/10/01,3,39
2007/11/01,3,42
2007/12/01,1,43
2008/01/01,4,47
2008/02/01,7,54
2008/03/01,3,57
2008/04/01,37,94
2008/05/01,4,98
2008/06/01,1,99
2008/07/01,1,100
2008/08/01,0,100
2008/09/01,18,118
2008/10/01,1,119
2008/11/01,0,119
2008/12/01,0,119
2009/01/01,2,121
2009/02/01,5,126
2009/03/01,0,126
2009/04/01,0,126
2009/05/01,0,126
2009/06/01,0,126
2009/07/01,1,127
2009/08/01,14,141
2009/09/01,1,142
2009/10/01,1,143
2009/11/01,2,145
2009/12/01,0,145
2010/01/01,3,148
2010/02/01,0,148
2010/03/01,1,149
2010/04/01,3,152
2010/05/01,40,192
2010/06/01,31,223
2010/07/01,30,253
2010/08/01,11,264
2010/09/01,5,269
2010/10/01,22,291
2010/11/01,47,338
2010/12/01,0,338
2011/01/01,5,343
2011/02/01,3,346
2011/03/01,3,349
2011/04/01,0,349
2011/05/01,0,349
2011/06/01,6,355
2011/07/01,11,366
2011/08/01,4,370
2011/09/01,8,378
2011/10/01,7,385
2011/11/01,2,387
2011/12/01,1,388
2012/01/01,3,391
2012/02/01,10,401
2012/03/01,3,404
