Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,1,1
2004/09/01,1,2
2004/10/01,0,2
2004/11/01,4,6
2004/12/01,10,16
2005/01/01,88,104
2005/02/01,139,243
2005/03/01,220,463
2005/04/01,152,615
2005/05/01,102,717
2005/06/01,80,797
2005/07/01,72,869
2005/08/01,137,1006
2005/09/01,133,1139
2005/10/01,143,1282
2005/11/01,122,1404
2005/12/01,76,1480
2006/01/01,109,1589
2006/02/01,113,1702
2006/03/01,148,1850
2006/04/01,73,1923
2006/05/01,134,2057
2006/06/01,175,2232
2006/07/01,46,2278
2006/08/01,78,2356
2006/09/01,96,2452
2006/10/01,78,2530
2006/11/01,93,2623
2006/12/01,65,2688
2007/01/01,67,2755
2007/02/01,60,2815
2007/03/01,52,2867
2007/04/01,39,2906
2007/05/01,111,3017
2007/06/01,149,3166
2007/07/01,129,3295
2007/08/01,58,3353
2007/09/01,56,3409
2007/10/01,82,3491
2007/11/01,57,3548
2007/12/01,87,3635
2008/01/01,71,3706
2008/02/01,101,3807
2008/03/01,64,3871
2008/04/01,34,3905
2008/05/01,60,3965
2008/06/01,116,4081
2008/07/01,66,4147
2008/08/01,81,4228
2008/09/01,30,4258
2008/10/01,32,4290
2008/11/01,61,4351
2008/12/01,54,4405
2009/01/01,93,4498
2009/02/01,47,4545
2009/03/01,44,4589
2009/04/01,52,4641
2009/05/01,37,4678
2009/06/01,60,4738
2009/07/01,48,4786
2009/08/01,85,4871
2009/09/01,92,4963
2009/10/01,176,5139
2009/11/01,190,5329
2009/12/01,167,5496
2010/01/01,293,5789
2010/02/01,100,5889
2010/03/01,178,6067
2010/04/01,33,6100
2010/05/01,45,6145
2010/06/01,11,6156
2010/07/01,34,6190
2010/08/01,14,6204
2010/09/01,23,6227
2010/10/01,19,6246
2010/11/01,126,6372
2010/12/01,137,6509
2011/01/01,80,6589
2011/02/01,21,6610
2011/03/01,8,6618
2011/04/01,9,6627
2011/05/01,16,6643
2011/06/01,16,6659
2011/07/01,32,6691
2011/08/01,28,6719
2011/09/01,28,6747
2011/10/01,36,6783
2011/11/01,22,6805
2011/12/01,43,6848
2012/01/01,26,6874
2012/02/01,34,6908
2012/03/01,35,6943
