Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,75,75
2005/10/01,578,653
2005/11/01,116,769
2005/12/01,28,797
2006/01/01,148,945
2006/02/01,146,1091
2006/03/01,93,1184
2006/04/01,98,1282
2006/05/01,69,1351
2006/06/01,27,1378
2006/07/01,26,1404
2006/08/01,35,1439
2006/09/01,217,1656
2006/10/01,82,1738
2006/11/01,75,1813
2006/12/01,61,1874
2007/01/01,98,1972
2007/02/01,70,2042
2007/03/01,47,2089
2007/04/01,30,2119
2007/05/01,35,2154
2007/06/01,2,2156
2007/07/01,5,2161
2007/08/01,25,2186
2007/09/01,10,2196
2007/10/01,83,2279
2007/11/01,136,2415
2007/12/01,48,2463
2008/01/01,47,2510
2008/02/01,17,2527
2008/03/01,12,2539
2008/04/01,1,2540
2008/05/01,6,2546
2008/06/01,1,2547
2008/07/01,0,2547
2008/08/01,1,2548
2008/09/01,1,2549
2008/10/01,0,2549
2008/11/01,1,2550
2008/12/01,1,2551
2009/01/01,254,2805
2009/02/01,296,3101
2009/03/01,842,3943
2009/04/01,2665,6608
2009/05/01,992,7600
2009/06/01,326,7926
2009/07/01,2501,10427
2009/08/01,246,10673
2009/09/01,12,10685
2009/10/01,34,10719
2009/11/01,27,10746
2009/12/01,8,10754
2010/01/01,703,11457
2010/02/01,2194,13651
2010/03/01,8488,22139
2010/04/01,18290,40429
2010/05/01,26597,67026
2010/06/01,13380,80406
2010/07/01,12622,93028
2010/08/01,6809,99837
2010/09/01,515,100352
2010/10/01,10,100362
2010/11/01,300,100662
2010/12/01,182,100844
2011/01/01,637,101481
2011/02/01,67,101548
2011/03/01,52,101600
2011/04/01,95,101695
2011/05/01,21,101716
2011/06/01,222,101938
2011/07/01,179,102117
2011/08/01,84,102201
2011/09/01,861,103062
2011/10/01,4625,107687
2011/11/01,1544,109231
2011/12/01,16,109247
2012/01/01,208,109455
2012/02/01,90,109545
2012/03/01,234,109779
