Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,5,5
2006/04/01,11,16
2006/05/01,6,22
2006/06/01,8,30
2006/07/01,292,322
2006/08/01,126,448
2006/09/01,82,530
2006/10/01,96,626
2006/11/01,189,815
2006/12/01,219,1034
2007/01/01,180,1214
2007/02/01,109,1323
2007/03/01,130,1453
2007/04/01,104,1557
2007/05/01,116,1673
2007/06/01,100,1773
2007/07/01,45,1818
2007/08/01,183,2001
2007/09/01,116,2117
2007/10/01,101,2218
2007/11/01,119,2337
2007/12/01,108,2445
2008/01/01,142,2587
2008/02/01,97,2684
2008/03/01,79,2763
2008/04/01,54,2817
2008/05/01,48,2865
2008/06/01,69,2934
2008/07/01,66,3000
2008/08/01,48,3048
2008/09/01,47,3095
2008/10/01,52,3147
2008/11/01,56,3203
2008/12/01,41,3244
2009/01/01,25,3269
2009/02/01,18,3287
2009/03/01,46,3333
2009/04/01,40,3373
2009/05/01,40,3413
2009/06/01,89,3502
2009/07/01,97,3599
2009/08/01,49,3648
2009/09/01,39,3687
2009/10/01,72,3759
2009/11/01,108,3867
2009/12/01,63,3930
2010/01/01,45,3975
2010/02/01,33,4008
2010/03/01,31,4039
2010/04/01,22,4061
2010/05/01,28,4089
2010/06/01,19,4108
2010/07/01,24,4132
2010/08/01,6,4138
2010/09/01,17,4155
2010/10/01,21,4176
2010/11/01,33,4209
2010/12/01,24,4233
2011/01/01,14,4247
2011/02/01,22,4269
2011/03/01,15,4284
2011/04/01,17,4301
2011/05/01,18,4319
2011/06/01,12,4331
2011/07/01,11,4342
2011/08/01,3,4345
2011/09/01,3,4348
2011/10/01,5,4353
2011/11/01,18,4371
2011/12/01,14,4385
2012/01/01,10,4395
2012/02/01,7,4402
2012/03/01,13,4415
