Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,64,64
2003/07/01,5,69
2003/08/01,0,69
2003/09/01,0,69
2003/10/01,3,72
2003/11/01,1,73
2003/12/01,0,73
2004/01/01,1,74
2004/02/01,0,74
2004/03/01,0,74
2004/04/01,0,74
2004/05/01,11,85
2004/06/01,17,102
2004/07/01,15,117
2004/08/01,7,124
2004/09/01,27,151
2004/10/01,35,186
2004/11/01,230,416
2004/12/01,119,535
2005/01/01,225,760
2005/02/01,228,988
2005/03/01,189,1177
2005/04/01,101,1278
2005/05/01,181,1459
2005/06/01,255,1714
2005/07/01,74,1788
2005/08/01,91,1879
2005/09/01,66,1945
2005/10/01,112,2057
2005/11/01,117,2174
2005/12/01,130,2304
2006/01/01,220,2524
2006/02/01,289,2813
2006/03/01,423,3236
2006/04/01,203,3439
2006/05/01,311,3750
2006/06/01,267,4017
2006/07/01,474,4491
2006/08/01,359,4850
2006/09/01,442,5292
2006/10/01,553,5845
2006/11/01,830,6675
2006/12/01,584,7259
2007/01/01,491,7750
2007/02/01,557,8307
2007/03/01,501,8808
2007/04/01,420,9228
2007/05/01,388,9616
2007/06/01,217,9833
2007/07/01,292,10125
2007/08/01,270,10395
2007/09/01,523,10918
2007/10/01,508,11426
2007/11/01,575,12001
2007/12/01,476,12477
2008/01/01,599,13076
2008/02/01,532,13608
2008/03/01,544,14152
2008/04/01,492,14644
2008/05/01,631,15275
2008/06/01,728,16003
2008/07/01,538,16541
2008/08/01,513,17054
2008/09/01,711,17765
2008/10/01,448,18213
2008/11/01,385,18598
2008/12/01,618,19216
2009/01/01,776,19992
2009/02/01,598,20590
2009/03/01,479,21069
2009/04/01,469,21538
2009/05/01,498,22036
2009/06/01,429,22465
2009/07/01,588,23053
2009/08/01,581,23634
2009/09/01,362,23996
2009/10/01,378,24374
2009/11/01,383,24757
2009/12/01,459,25216
2010/01/01,504,25720
2010/02/01,500,26220
2010/03/01,708,26928
2010/04/01,609,27537
2010/05/01,659,28196
2010/06/01,613,28809
2010/07/01,590,29399
2010/08/01,598,29997
2010/09/01,496,30493
2010/10/01,473,30966
2010/11/01,435,31401
2010/12/01,616,32017
2011/01/01,727,32744
2011/02/01,509,33253
2011/03/01,565,33818
2011/04/01,446,34264
2011/05/01,580,34844
2011/06/01,525,35369
2011/07/01,666,36035
2011/08/01,575,36610
2011/09/01,629,37239
2011/10/01,553,37792
2011/11/01,572,38364
2011/12/01,681,39045
2012/01/01,830,39875
2012/02/01,468,40343
2012/03/01,534,40877
