Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,5,5
2004/06/01,64,69
2004/07/01,190,259
2004/08/01,95,354
2004/09/01,40,394
2004/10/01,267,661
2004/11/01,448,1109
2004/12/01,503,1612
2005/01/01,424,2036
2005/02/01,47,2083
2005/03/01,25,2108
2005/04/01,280,2388
2005/05/01,1326,3714
2005/06/01,361,4075
2005/07/01,303,4378
2005/08/01,330,4708
2005/09/01,1911,6619
2005/10/01,3540,10159
2005/11/01,1648,11807
2005/12/01,846,12653
2006/01/01,156,12809
2006/02/01,17,12826
2006/03/01,29,12855
2006/04/01,47,12902
2006/05/01,138,13040
2006/06/01,108,13148
2006/07/01,154,13302
2006/08/01,101,13403
2006/09/01,152,13555
2006/10/01,122,13677
2006/11/01,71,13748
2006/12/01,91,13839
2007/01/01,141,13980
2007/02/01,264,14244
2007/03/01,283,14527
2007/04/01,140,14667
2007/05/01,27,14694
2007/06/01,31,14725
2007/07/01,25,14750
2007/08/01,34,14784
2007/09/01,32,14816
2007/10/01,29,14845
2007/11/01,47,14892
2007/12/01,53,14945
2008/01/01,41,14986
2008/02/01,43,15029
2008/03/01,43,15072
2008/04/01,57,15129
2008/05/01,77,15206
2008/06/01,135,15341
2008/07/01,210,15551
2008/08/01,176,15727
2008/09/01,127,15854
2008/10/01,93,15947
2008/11/01,118,16065
2008/12/01,110,16175
2009/01/01,71,16246
2009/02/01,204,16450
2009/03/01,94,16544
2009/04/01,149,16693
2009/05/01,249,16942
2009/06/01,358,17300
2009/07/01,113,17413
2009/08/01,62,17475
2009/09/01,68,17543
2009/10/01,93,17636
2009/11/01,143,17779
2009/12/01,378,18157
2010/01/01,324,18481
2010/02/01,195,18676
2010/03/01,103,18779
2010/04/01,143,18922
2010/05/01,227,19149
2010/06/01,217,19366
2010/07/01,218,19584
2010/08/01,444,20028
2010/09/01,257,20285
2010/10/01,329,20614
2010/11/01,180,20794
2010/12/01,223,21017
2011/01/01,148,21165
2011/02/01,270,21435
2011/03/01,106,21541
2011/04/01,91,21632
2011/05/01,52,21684
2011/06/01,78,21762
2011/07/01,208,21970
2011/08/01,109,22079
2011/09/01,136,22215
2011/10/01,165,22380
2011/11/01,66,22446
2011/12/01,49,22495
2012/01/01,78,22573
2012/02/01,124,22697
2012/03/01,451,23148
