Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,2,2
2007/01/01,9,11
2007/02/01,14,25
2007/03/01,14,39
2007/04/01,1,40
2007/05/01,1,41
2007/06/01,1,42
2007/07/01,37,79
2007/08/01,0,79
2007/09/01,6,85
2007/10/01,9,94
2007/11/01,24,118
2007/12/01,14,132
2008/01/01,72,204
2008/02/01,26,230
2008/03/01,44,274
2008/04/01,25,299
2008/05/01,11,310
2008/06/01,15,325
2008/07/01,25,350
2008/08/01,75,425
2008/09/01,45,470
2008/10/01,38,508
2008/11/01,77,585
2008/12/01,399,984
2009/01/01,481,1465
2009/02/01,924,2389
2009/03/01,917,3306
2009/04/01,713,4019
2009/05/01,256,4275
2009/06/01,130,4405
2009/07/01,106,4511
2009/08/01,259,4770
2009/09/01,192,4962
2009/10/01,273,5235
2009/11/01,197,5432
2009/12/01,268,5700
2010/01/01,206,5906
2010/02/01,153,6059
2010/03/01,132,6191
2010/04/01,139,6330
2010/05/01,278,6608
2010/06/01,224,6832
2010/07/01,152,6984
2010/08/01,144,7128
2010/09/01,71,7199
2010/10/01,63,7262
2010/11/01,81,7343
2010/12/01,37,7380
2011/01/01,88,7468
2011/02/01,41,7509
2011/03/01,33,7542
2011/04/01,12,7554
2011/05/01,61,7615
2011/06/01,52,7667
2011/07/01,90,7757
2011/08/01,152,7909
2011/09/01,41,7950
2011/10/01,25,7975
2011/11/01,13,7988
2011/12/01,131,8119
2012/01/01,82,8201
2012/02/01,50,8251
2012/03/01,12,8263
