Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,12,12
2005/02/01,2,14
2005/03/01,19,33
2005/04/01,2,35
2005/05/01,1,36
2005/06/01,1,37
2005/07/01,46,83
2005/08/01,1,84
2005/09/01,20,104
2005/10/01,18,122
2005/11/01,5,127
2005/12/01,2,129
2006/01/01,7,136
2006/02/01,0,136
2006/03/01,0,136
2006/04/01,6,142
2006/05/01,14,156
2006/06/01,14,170
2006/07/01,22,192
2006/08/01,2,194
2006/09/01,2,196
2006/10/01,19,215
2006/11/01,45,260
2006/12/01,2,262
2007/01/01,120,382
2007/02/01,61,443
2007/03/01,97,540
2007/04/01,74,614
2007/05/01,24,638
2007/06/01,84,722
2007/07/01,18,740
2007/08/01,33,773
2007/09/01,47,820
2007/10/01,84,904
2007/11/01,79,983
2007/12/01,20,1003
2008/01/01,1,1004
2008/02/01,8,1012
2008/03/01,6,1018
2008/04/01,4,1022
2008/05/01,20,1042
2008/06/01,6,1048
2008/07/01,2,1050
2008/08/01,9,1059
2008/09/01,4,1063
2008/10/01,9,1072
2008/11/01,2,1074
2008/12/01,16,1090
2009/01/01,26,1116
2009/02/01,0,1116
2009/03/01,16,1132
2009/04/01,5,1137
2009/05/01,7,1144
2009/06/01,6,1150
2009/07/01,0,1150
2009/08/01,0,1150
2009/09/01,19,1169
2009/10/01,9,1178
2009/11/01,13,1191
2009/12/01,4,1195
2010/01/01,2,1197
2010/02/01,23,1220
2010/03/01,7,1227
2010/04/01,16,1243
2010/05/01,20,1263
2010/06/01,4,1267
2010/07/01,3,1270
2010/08/01,12,1282
2010/09/01,10,1292
2010/10/01,1,1293
2010/11/01,34,1327
2010/12/01,16,1343
2011/01/01,54,1397
2011/02/01,81,1478
2011/03/01,126,1604
2011/04/01,87,1691
2011/05/01,24,1715
2011/06/01,35,1750
2011/07/01,25,1775
2011/08/01,2,1777
2011/09/01,1,1778
2011/10/01,19,1797
2011/11/01,5,1802
2011/12/01,2,1804
2012/01/01,4,1808
2012/02/01,6,1814
2012/03/01,11,1825
