Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,4,4
2001/09/01,24,28
2001/10/01,54,82
2001/11/01,22,104
2001/12/01,88,192
2002/01/01,104,296
2002/02/01,135,431
2002/03/01,493,924
2002/04/01,284,1208
2002/05/01,108,1316
2002/06/01,49,1365
2002/07/01,122,1487
2002/08/01,638,2125
2002/09/01,289,2414
2002/10/01,523,2937
2002/11/01,683,3620
2002/12/01,573,4193
2003/01/01,632,4825
2003/02/01,529,5354
2003/03/01,462,5816
2003/04/01,608,6424
2003/05/01,1299,7723
2003/06/01,974,8697
2003/07/01,1192,9889
2003/08/01,1731,11620
2003/09/01,1391,13011
2003/10/01,1195,14206
2003/11/01,1668,15874
2003/12/01,1929,17803
2004/01/01,1744,19547
2004/02/01,1987,21534
2004/03/01,2635,24169
2004/04/01,2427,26596
2004/05/01,1889,28485
2004/06/01,1766,30251
2004/07/01,2072,32323
2004/08/01,2589,34912
2004/09/01,2532,37444
2004/10/01,2119,39563
2004/11/01,3037,42600
2004/12/01,3875,46475
2005/01/01,3898,50373
2005/02/01,4108,54481
2005/03/01,7454,61935
2005/04/01,5530,67465
2005/05/01,4531,71996
2005/06/01,4967,76963
2005/07/01,5022,81985
2005/08/01,6213,88198
2005/09/01,8297,96495
2005/10/01,7524,104019
2005/11/01,5433,109452
2005/12/01,8486,117938
2006/01/01,8345,126283
2006/02/01,12222,138505
2006/03/01,19614,158119
2006/04/01,24222,182341
2006/05/01,18644,200985
2006/06/01,7027,208012
2006/07/01,6784,214796
2006/08/01,7449,222245
2006/09/01,7019,229264
2006/10/01,6142,235406
2006/11/01,6629,242035
2006/12/01,16095,258130
2007/01/01,8923,267053
2007/02/01,9957,277010
2007/03/01,7432,284442
2007/04/01,6888,291330
2007/05/01,7970,299300
2007/06/01,13103,312403
2007/07/01,9602,322005
2007/08/01,9736,331741
2007/09/01,33738,365479
2007/10/01,9220,374699
2007/11/01,7708,382407
2007/12/01,8853,391260
2008/01/01,12780,404040
2008/02/01,8372,412412
2008/03/01,11567,423979
2008/04/01,9209,433188
2008/05/01,8230,441418
2008/06/01,9877,451295
2008/07/01,14769,466064
2008/08/01,7878,473942
2008/09/01,7049,480991
2008/10/01,8342,489333
2008/11/01,10605,499938
2008/12/01,7160,507098
2009/01/01,8344,515442
2009/02/01,6049,521491
2009/03/01,5009,526500
2009/04/01,5529,532029
2009/05/01,6866,538895
2009/06/01,5007,543902
2009/07/01,5367,549269
2009/08/01,5694,554963
2009/09/01,5383,560346
2009/10/01,6136,566482
2009/11/01,5904,572386
2009/12/01,5579,577965
2010/01/01,5762,583727
2010/02/01,4950,588677
2010/03/01,5332,594009
2010/04/01,4974,598983
2010/05/01,4751,603734
2010/06/01,3610,607344
2010/07/01,6063,613407
2010/08/01,22053,635460
2010/09/01,6332,641792
2010/10/01,6271,648063
2010/11/01,7256,655319
2010/12/01,7183,662502
2011/01/01,5965,668467
2011/02/01,5283,673750
2011/03/01,5053,678803
2011/04/01,4679,683482
2011/05/01,5505,688987
2011/06/01,22836,711823
2011/07/01,29158,740981
2011/08/01,5348,746329
2011/09/01,7324,753653
2011/10/01,95922,849575
2011/11/01,21123,870698
2011/12/01,138689,1009387
2012/01/01,7922,1017309
2012/02/01,9328,1026637
2012/03/01,8460,1035097
