Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,1,1
2005/05/01,1,2
2005/06/01,0,2
2005/07/01,0,2
2005/08/01,10,12
2005/09/01,2,14
2005/10/01,0,14
2005/11/01,0,14
2005/12/01,1,15
2006/01/01,13,28
2006/02/01,23,51
2006/03/01,46,97
2006/04/01,4,101
2006/05/01,1,102
2006/06/01,2,104
2006/07/01,1,105
2006/08/01,6,111
2006/09/01,6,117
2006/10/01,12,129
2006/11/01,8,137
2006/12/01,0,137
2007/01/01,11,148
2007/02/01,2,150
2007/03/01,6,156
2007/04/01,1,157
2007/05/01,2,159
2007/06/01,1,160
2007/07/01,0,160
2007/08/01,5,165
2007/09/01,24,189
2007/10/01,19,208
2007/11/01,4,212
2007/12/01,8,220
2008/01/01,62,282
2008/02/01,7,289
2008/03/01,16,305
2008/04/01,4,309
2008/05/01,2,311
2008/06/01,81,392
2008/07/01,15,407
2008/08/01,3,410
2008/09/01,4,414
2008/10/01,1,415
2008/11/01,8,423
2008/12/01,2,425
2009/01/01,2,427
2009/02/01,2,429
2009/03/01,3,432
2009/04/01,1,433
2009/05/01,7,440
2009/06/01,0,440
2009/07/01,6,446
2009/08/01,16,462
2009/09/01,29,491
2009/10/01,9,500
2009/11/01,7,507
2009/12/01,43,550
2010/01/01,30,580
2010/02/01,17,597
2010/03/01,37,634
2010/04/01,10,644
2010/05/01,21,665
2010/06/01,40,705
2010/07/01,56,761
2010/08/01,62,823
2010/09/01,39,862
2010/10/01,53,915
2010/11/01,62,977
2010/12/01,55,1032
2011/01/01,74,1106
2011/02/01,65,1171
2011/03/01,105,1276
2011/04/01,73,1349
2011/05/01,37,1386
2011/06/01,13,1399
2011/07/01,13,1412
2011/08/01,698,2110
2011/09/01,3756,5866
2011/10/01,55,5921
2011/11/01,87,6008
2011/12/01,119,6127
2012/01/01,9554,15681
2012/02/01,178,15859
2012/03/01,98,15957
