Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,74,74
2003/04/01,59,133
2003/05/01,0,133
2003/06/01,0,133
2003/07/01,0,133
2003/08/01,15,148
2003/09/01,7,155
2003/10/01,27,182
2003/11/01,78,260
2003/12/01,13,273
2004/01/01,241,514
2004/02/01,120,634
2004/03/01,240,874
2004/04/01,94,968
2004/05/01,74,1042
2004/06/01,82,1124
2004/07/01,41,1165
2004/08/01,105,1270
2004/09/01,49,1319
2004/10/01,112,1431
2004/11/01,486,1917
2004/12/01,723,2640
2005/01/01,398,3038
2005/02/01,396,3434
2005/03/01,402,3836
2005/04/01,789,4625
2005/05/01,760,5385
2005/06/01,584,5969
2005/07/01,835,6804
2005/08/01,822,7626
2005/09/01,562,8188
2005/10/01,926,9114
2005/11/01,766,9880
2005/12/01,509,10389
2006/01/01,1289,11678
2006/02/01,896,12574
2006/03/01,1331,13905
2006/04/01,847,14752
2006/05/01,500,15252
2006/06/01,503,15755
2006/07/01,755,16510
2006/08/01,726,17236
2006/09/01,602,17838
2006/10/01,652,18490
2006/11/01,766,19256
2006/12/01,1074,20330
2007/01/01,714,21044
2007/02/01,537,21581
2007/03/01,693,22274
2007/04/01,708,22982
2007/05/01,842,23824
2007/06/01,920,24744
2007/07/01,769,25513
2007/08/01,1046,26559
2007/09/01,886,27445
2007/10/01,1114,28559
2007/11/01,1142,29701
2007/12/01,997,30698
2008/01/01,1203,31901
2008/02/01,1030,32931
2008/03/01,822,33753
2008/04/01,813,34566
2008/05/01,1012,35578
2008/06/01,1494,37072
2008/07/01,1013,38085
2008/08/01,863,38948
2008/09/01,601,39549
2008/10/01,835,40384
2008/11/01,1115,41499
2008/12/01,1371,42870
2009/01/01,763,43633
2009/02/01,857,44490
2009/03/01,1014,45504
2009/04/01,1345,46849
2009/05/01,1405,48254
2009/06/01,1072,49326
2009/07/01,807,50133
2009/08/01,468,50601
2009/09/01,717,51318
2009/10/01,602,51920
2009/11/01,972,52892
2009/12/01,1334,54226
2010/01/01,939,55165
2010/02/01,823,55988
2010/03/01,979,56967
2010/04/01,1386,58353
2010/05/01,1175,59528
2010/06/01,1046,60574
2010/07/01,796,61370
2010/08/01,906,62276
2010/09/01,924,63200
2010/10/01,861,64061
2010/11/01,937,64998
2010/12/01,1285,66283
2011/01/01,1329,67612
2011/02/01,1084,68696
2011/03/01,1573,70269
2011/04/01,826,71095
2011/05/01,704,71799
2011/06/01,1117,72916
2011/07/01,998,73914
2011/08/01,929,74843
2011/09/01,1049,75892
2011/10/01,942,76834
2011/11/01,1055,77889
2011/12/01,2320,80209
2012/01/01,1628,81837
2012/02/01,1011,82848
2012/03/01,1213,84061
