Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,1,1
2002/11/01,57,58
2002/12/01,29,87
2003/01/01,20,107
2003/02/01,9,116
2003/03/01,119,235
2003/04/01,98,333
2003/05/01,105,438
2003/06/01,236,674
2003/07/01,513,1187
2003/08/01,266,1453
2003/09/01,259,1712
2003/10/01,451,2163
2003/11/01,519,2682
2003/12/01,398,3080
2004/01/01,430,3510
2004/02/01,2486,5996
2004/03/01,1266,7262
2004/04/01,1252,8514
2004/05/01,1391,9905
2004/06/01,612,10517
2004/07/01,879,11396
2004/08/01,1093,12489
2004/09/01,869,13358
2004/10/01,1536,14894
2004/11/01,1075,15969
2004/12/01,1449,17418
2005/01/01,1867,19285
2005/02/01,1845,21130
2005/03/01,1911,23041
2005/04/01,3103,26144
2005/05/01,3210,29354
2005/06/01,2667,32021
2005/07/01,3141,35162
2005/08/01,3178,38340
2005/09/01,2850,41190
2005/10/01,2983,44173
2005/11/01,3099,47272
2005/12/01,3668,50940
2006/01/01,3624,54564
2006/02/01,3042,57606
2006/03/01,3605,61211
2006/04/01,3734,64945
2006/05/01,4605,69550
2006/06/01,4133,73683
2006/07/01,6350,80033
2006/08/01,5925,85958
2006/09/01,5793,91751
2006/10/01,5273,97024
2006/11/01,5584,102608
2006/12/01,3834,106442
2007/01/01,3532,109974
2007/02/01,3363,113337
2007/03/01,4820,118157
2007/04/01,4465,122622
2007/05/01,4919,127541
2007/06/01,5074,132615
2007/07/01,5225,137840
2007/08/01,4552,142392
2007/09/01,4243,146635
2007/10/01,4412,151047
2007/11/01,3773,154820
2007/12/01,4053,158873
2008/01/01,4180,163053
2008/02/01,3493,166546
2008/03/01,3919,170465
2008/04/01,3799,174264
2008/05/01,3683,177947
2008/06/01,3997,181944
2008/07/01,5208,187152
2008/08/01,5836,192988
2008/09/01,3801,196789
2008/10/01,3967,200756
2008/11/01,3463,204219
2008/12/01,3831,208050
2009/01/01,3736,211786
2009/02/01,16927,228713
2009/03/01,4272,232985
2009/04/01,10046,243031
2009/05/01,3720,246751
2009/06/01,3541,250292
2009/07/01,4302,254594
2009/08/01,7052,261646
2009/09/01,3825,265471
2009/10/01,7928,273399
2009/11/01,3349,276748
2009/12/01,3768,280516
2010/01/01,3893,284409
2010/02/01,3611,288020
2010/03/01,4634,292654
2010/04/01,5530,298184
2010/05/01,4609,302793
2010/06/01,3463,306256
2010/07/01,3663,309919
2010/08/01,4941,314860
2010/09/01,4200,319060
2010/10/01,4265,323325
2010/11/01,3837,327162
2010/12/01,3728,330890
2011/01/01,4128,335018
2011/02/01,3552,338570
2011/03/01,4214,342784
2011/04/01,3281,346065
2011/05/01,3952,350017
2011/06/01,4920,354937
2011/07/01,5015,359952
2011/08/01,5015,364967
2011/09/01,5220,370187
2011/10/01,4695,374882
2011/11/01,4880,379762
2011/12/01,4933,384695
2012/01/01,5876,390571
2012/02/01,7181,397752
2012/03/01,27937,425689
