Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,4,4
2006/09/01,0,4
2006/10/01,11,15
2006/11/01,13,28
2006/12/01,76,104
2007/01/01,23,127
2007/02/01,32,159
2007/03/01,10,169
2007/04/01,4,173
2007/05/01,6,179
2007/06/01,4,183
2007/07/01,6,189
2007/08/01,43,232
2007/09/01,6,238
2007/10/01,3,241
2007/11/01,91,332
2007/12/01,84,416
2008/01/01,17,433
2008/02/01,34,467
2008/03/01,35,502
2008/04/01,19,521
2008/05/01,4,525
2008/06/01,2,527
2008/07/01,155,682
2008/08/01,4,686
2008/09/01,2,688
2008/10/01,4,692
2008/11/01,4,696
2008/12/01,2,698
2009/01/01,68,766
2009/02/01,1,767
2009/03/01,7,774
2009/04/01,3,777
2009/05/01,2,779
2009/06/01,4,783
2009/07/01,1,784
2009/08/01,4,788
2009/09/01,4,792
2009/10/01,4,796
2009/11/01,2,798
2009/12/01,3,801
2010/01/01,1,802
2010/02/01,12,814
2010/03/01,1,815
2010/04/01,10,825
2010/05/01,4,829
2010/06/01,546,1375
2010/07/01,765,2140
2010/08/01,4,2144
2010/09/01,34,2178
2010/10/01,95,2273
2010/11/01,9,2282
2010/12/01,6,2288
2011/01/01,19,2307
2011/02/01,12,2319
2011/03/01,24,2343
2011/04/01,10,2353
2011/05/01,10,2363
2011/06/01,12,2375
2011/07/01,4,2379
2011/08/01,5,2384
2011/09/01,3,2387
2011/10/01,8,2395
2011/11/01,2,2397
2011/12/01,23,2420
2012/01/01,18,2438
2012/02/01,10,2448
2012/03/01,2,2450
