Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,5,5
2004/04/01,1,6
2004/05/01,0,6
2004/06/01,0,6
2004/07/01,1,7
2004/08/01,0,7
2004/09/01,1,8
2004/10/01,2,10
2004/11/01,13,23
2004/12/01,15,38
2005/01/01,9,47
2005/02/01,4,51
2005/03/01,3,54
2005/04/01,14,68
2005/05/01,4,72
2005/06/01,16,88
2005/07/01,21,109
2005/08/01,17,126
2005/09/01,3,129
2005/10/01,37,166
2005/11/01,5,171
2005/12/01,118,289
2006/01/01,338,627
2006/02/01,137,764
2006/03/01,280,1044
2006/04/01,455,1499
2006/05/01,146,1645
2006/06/01,106,1751
2006/07/01,99,1850
2006/08/01,193,2043
2006/09/01,188,2231
2006/10/01,170,2401
2006/11/01,162,2563
2006/12/01,231,2794
2007/01/01,335,3129
2007/02/01,277,3406
2007/03/01,167,3573
2007/04/01,111,3684
2007/05/01,460,4144
2007/06/01,490,4634
2007/07/01,392,5026
2007/08/01,88,5114
2007/09/01,35,5149
2007/10/01,107,5256
2007/11/01,52,5308
2007/12/01,44,5352
2008/01/01,109,5461
2008/02/01,112,5573
2008/03/01,95,5668
2008/04/01,26,5694
2008/05/01,66,5760
2008/06/01,60,5820
2008/07/01,53,5873
2008/08/01,49,5922
2008/09/01,86,6008
2008/10/01,40,6048
2008/11/01,78,6126
2008/12/01,117,6243
2009/01/01,230,6473
2009/02/01,224,6697
2009/03/01,164,6861
2009/04/01,86,6947
2009/05/01,93,7040
2009/06/01,138,7178
2009/07/01,88,7266
2009/08/01,94,7360
2009/09/01,96,7456
2009/10/01,83,7539
2009/11/01,123,7662
2009/12/01,137,7799
2010/01/01,160,7959
2010/02/01,141,8100
2010/03/01,97,8197
2010/04/01,86,8283
2010/05/01,168,8451
2010/06/01,63,8514
2010/07/01,73,8587
2010/08/01,75,8662
2010/09/01,49,8711
2010/10/01,81,8792
2010/11/01,59,8851
2010/12/01,68,8919
2011/01/01,104,9023
2011/02/01,102,9125
2011/03/01,124,9249
2011/04/01,67,9316
2011/05/01,95,9411
2011/06/01,100,9511
2011/07/01,111,9622
2011/08/01,51,9673
2011/09/01,48,9721
2011/10/01,51,9772
2011/11/01,62,9834
2011/12/01,39,9873
2012/01/01,92,9965
2012/02/01,73,10038
2012/03/01,93,10131
